2.675000,1.626587,0.826367,0.498534,0.801443,-1.294861,0.452702,-2.126707,-0.655363,-0.815182,-0.880656,-0.820160,-2.872534,0.351881,2.189184
2.680000,1.623281,0.822267,0.494109,0.797319,-1.309264,0.454463,-2.115698,-0.667102,-0.824756,-0.889344,-0.829667,-2.888603,0.352614,2.214508
2.685000,1.619916,0.818119,0.489641,0.793147,-1.323747,0.456228,-2.104562,-0.678881,-0.834361,-0.898058,-0.839203,-2.904711,0.353347,2.239911
2.690000,1.616492,0.813923,0.485129,0.788927,-1.338311,0.457997,-2.093299,-0.690698,-0.843995,-0.906798,-0.848770,-2.920859,0.354081,2.265393
2.695000,1.613009,0.809679,0.480573,0.784659,-1.352956,0.459769,-2.081908,-0.702555,-0.853660,-0.915564,-0.858366,-2.937047,0.354815,2.290954
2.700000,1.609467,0.805387,0.475973,0.780343,-1.367682,0.461545,-2.070389,-0.714451,-0.863354,-0.924357,-0.867992,-2.953274,0.355549,2.316595
2.705000,1.605865,0.801045,0.471329,0.775979,-1.382489,0.463324,-2.058742,-0.726386,-0.873079,-0.933176,-0.877648,-2.969542,0.356283,2.342314
2.710000,1.602203,0.796656,0.466641,0.771566,-1.397377,0.465108,-2.046966,-0.738360,-0.882834,-0.942021,-0.887333,-2.985850,0.357018,2.368113
2.715000,1.598481,0.792217,0.461909,0.767106,-1.412347,0.466894,-2.035061,-0.750374,-0.892618,-0.950893,-0.897049,-3.002197,0.357753,2.393991
2.720000,1.594699,0.787729,0.457132,0.762596,-1.427399,0.468685,-2.023026,-0.762427,-0.902433,-0.959790,-0.906794,-3.018585,0.358488,2.419949
2.725000,1.590857,0.783193,0.452311,0.758038,-1.442533,0.470479,-2.010861,-0.774519,-0.912278,-0.968714,-0.916568,-3.035012,0.359224,2.445985
2.730000,1.586954,0.778607,0.447445,0.753430,-1.457749,0.472277,-1.998566,-0.786650,-0.922152,-0.977665,-0.926373,-3.051480,0.359960,2.472101
2.735000,1.582990,0.773971,0.442534,0.748774,-1.473048,0.474079,-1.986140,-0.798821,-0.932057,-0.986641,-0.936207,-3.067987,0.360696,2.498296
2.740000,1.578966,0.769286,0.437578,0.744068,-1.488429,0.475884,-1.973583,-0.811030,-0.941992,-0.995644,-0.946071,-3.084534,0.361433,2.524570
2.745000,1.574880,0.764551,0.432578,0.739313,-1.503894,0.477693,-1.960894,-0.823279,-0.951957,-1.004673,-0.955965,-3.101121,0.362169,2.550924
2.750000,1.570733,0.759766,0.427532,0.734508,-1.519441,0.479506,-1.948073,-0.835568,-0.961952,-1.013729,-0.965888,-3.117748,0.362906,2.577357
2.755000,1.566524,0.754932,0.422440,0.729654,-1.535071,0.481322,-1.935120,-0.847895,-0.971977,-1.022811,-0.975842,-3.134415,0.363644,2.603868
2.760000,1.562254,0.750047,0.417304,0.724750,-1.550785,0.483142,-1.922035,-0.860262,-0.982032,-1.031919,-0.985825,-3.151122,0.364381,2.630460
2.765000,1.557921,0.745111,0.412121,0.719796,-1.566582,0.484966,-1.908816,-0.872668,-0.992117,-1.041053,-0.995837,-3.167869,0.365119,2.657130
2.770000,1.553527,0.740125,0.406893,0.714791,-1.582464,0.486794,-1.895463,-0.885113,-1.002232,-1.050213,-1.005880,-3.184656,0.365857,2.683880
2.775000,1.549070,0.735089,0.401619,0.709737,-1.598429,0.488625,-1.881977,-0.897597,-1.012377,-1.059400,-1.015952,-3.201482,0.366596,2.710708
2.780000,1.544551,0.730002,0.396299,0.704632,-1.614479,0.490460,-1.868356,-0.910121,-1.022552,-1.068613,-1.026054,-3.218349,0.367334,2.737616
2.785000,1.539969,0.724863,0.390933,0.699476,-1.630613,0.492298,-1.854600,-0.922684,-1.032758,-1.077853,-1.036186,-3.235255,0.368073,2.764604
2.790000,1.535324,0.719674,0.385520,0.694270,-1.646831,0.494140,-1.840710,-0.935286,-1.042993,-1.087118,-1.046348,-3.252202,0.368812,2.791670
2.795000,1.530616,0.714433,0.380062,0.689013,-1.663135,0.495986,-1.826684,-0.947927,-1.053258,-1.096410,-1.056539,-3.269188,0.369552,2.818816
2.800000,1.525845,0.709141,0.374556,0.683705,-1.679523,0.497836,-1.812521,-0.960608,-1.063554,-1.105728,-1.066760,-3.286214,0.370292,2.846041
2.805000,1.521010,0.703798,0.369004,0.678345,-1.695997,0.499689,-1.798223,-0.973328,-1.073879,-1.115073,-1.077011,-3.303281,0.371032,2.873345
2.810000,1.516111,0.698402,0.363405,0.672934,-1.712556,0.501546,-1.783788,-0.986087,-1.084234,-1.124443,-1.087291,-3.320387,0.371772,2.900728
2.815000,1.511149,0.692955,0.357760,0.667472,-1.729201,0.503407,-1.769216,-0.998885,-1.094620,-1.133840,-1.097602,-3.337533,0.372513,2.928191
2.820000,1.506122,0.687456,0.352067,0.661958,-1.745931,0.505271,-1.754506,-1.011722,-1.105035,-1.143264,-1.107942,-3.354719,0.373254,2.955733
2.825000,1.501032,0.681905,0.346327,0.656393,-1.762748,0.507139,-1.739658,-1.024599,-1.115481,-1.152713,-1.118311,-3.371944,0.373995,2.983354
2.830000,1.495876,0.676301,0.340540,0.650775,-1.779651,0.509011,-1.724672,-1.037515,-1.125957,-1.162189,-1.128711,-3.389210,0.374737,3.011054
2.835000,1.490656,0.670645,0.334705,0.645106,-1.796640,0.510887,-1.709547,-1.050470,-1.136462,-1.171691,-1.139140,-3.406516,0.375478,3.038833
2.840000,1.485372,0.664937,0.328823,0.639384,-1.813716,0.512766,-1.694284,-1.063465,-1.146998,-1.181219,-1.149599,-3.423862,0.376220,3.066692
2.845000,1.480022,0.659175,0.322893,0.633610,-1.830879,0.514649,-1.678880,-1.076498,-1.157563,-1.190774,-1.160088,-3.441247,0.376963,3.094630
2.850000,1.474606,0.653361,0.316915,0.627783,-1.848129,0.516536,-1.663337,-1.089571,-1.168159,-1.200355,-1.170607,-3.458673,0.377705,3.122647
2.855000,1.469126,0.647494,0.310889,0.621903,-1.865466,0.518426,-1.647654,-1.102683,-1.178785,-1.209962,-1.181155,-3.476138,0.378448,3.150744
2.860000,1.463580,0.641573,0.304815,0.615971,-1.882890,0.520320,-1.631830,-1.115835,-1.189441,-1.219596,-1.191733,-3.493643,0.379192,3.178919
2.865000,1.457967,0.635599,0.298693,0.609986,-1.900402,0.522218,-1.615865,-1.129025,-1.200127,-1.229255,-1.202341,-3.511189,0.379935,3.207174
2.870000,1.452289,0.629572,0.292523,0.603948,-1.918002,0.524119,-1.599758,-1.142255,-1.210843,-1.238941,-1.212979,-3.528774,0.380679,3.235508
2.875000,1.446545,0.623491,0.286304,0.597856,-1.935690,0.526025,-1.583509,-1.155524,-1.221589,-1.248654,-1.223646,-3.546399,0.381423,3.263921
2.880000,1.440734,0.617356,0.280036,0.591711,-1.953466,0.527934,-1.567118,-1.168832,-1.232365,-1.258392,-1.234343,-3.564064,0.382167,3.292414
2.885000,1.434856,0.611167,0.273720,0.585513,-1.971331,0.529846,-1.550585,-1.182180,-1.243171,-1.268157,-1.245070,-3.581769,0.382912,3.320985
2.890000,1.428912,0.604924,0.267355,0.579260,-1.989284,0.531763,-1.533909,-1.195566,-1.254007,-1.277948,-1.255827,-3.599513,0.383657,3.349636
2.895000,1.422901,0.598627,0.260940,0.572954,-2.007326,0.533683,-1.517089,-1.208992,-1.264873,-1.287766,-1.266613,-3.617298,0.384402,3.378366
2.900000,1.416822,0.592275,0.254477,0.566594,-2.025457,0.535607,-1.500125,-1.222458,-1.275769,-1.297609,-1.277429,-3.635123,0.385147,3.407176
2.905000,1.410676,0.585869,0.247964,0.560180,-2.043677,0.537534,-1.483017,-1.235962,-1.286695,-1.307479,-1.288275,-3.652988,0.385893,3.436064
2.910000,1.404462,0.579408,0.241402,0.553711,-2.061987,0.539466,-1.465764,-1.249506,-1.297651,-1.317375,-1.299151,-3.670892,0.386639,3.465032
2.915000,1.398181,0.572893,0.234790,0.547188,-2.080386,0.541401,-1.448366,-1.263089,-1.308637,-1.327298,-1.310056,-3.688836,0.387385,3.494079
2.920000,1.391831,0.566322,0.228129,0.540611,-2.098875,0.543340,-1.430823,-1.276711,-1.319654,-1.337247,-1.320991,-3.706821,0.388132,3.523206
2.925000,1.385414,0.559696,0.221418,0.533979,-2.117454,0.545282,-1.413134,-1.290372,-1.330700,-1.347222,-1.331956,-3.724845,0.388879,3.552411
2.930000,1.378928,0.553015,0.214657,0.527291,-2.136124,0.547228,-1.395299,-1.304073,-1.341777,-1.357223,-1.342951,-3.742909,0.389626,3.581696
2.935000,1.372373,0.546278,0.207846,0.520549,-2.154884,0.549178,-1.377317,-1.317812,-1.352883,-1.367251,-1.353975,-3.761013,0.390373,3.611060
2.940000,1.365749,0.539486,0.200984,0.513751,-2.173734,0.551132,-1.359188,-1.331591,-1.364019,-1.377304,-1.365029,-3.779158,0.391121,3.640503
2.945000,1.359057,0.532638,0.194073,0.506899,-2.192675,0.553090,-1.340912,-1.345410,-1.375186,-1.387385,-1.376113,-3.797342,0.391869,3.670025
2.950000,1.352295,0.525734,0.187110,0.499990,-2.211707,0.555051,-1.322488,-1.359267,-1.386382,-1.397491,-1.387227,-3.815565,0.392617,3.699627
2.955000,1.345464,0.518774,0.180098,0.493026,-2.230831,0.557016,-1.303915,-1.373164,-1.397609,-1.407624,-1.398370,-3.833829,0.393366,3.729308
2.960000,1.338564,0.511758,0.173034,0.486007,-2.250046,0.558984,-1.285194,-1.387100,-1.408866,-1.417783,-1.409544,-3.852133,0.394114,3.759068
2.965000,1.331593,0.504685,0.165920,0.478931,-2.269352,0.560957,-1.266325,-1.401075,-1.420152,-1.427968,-1.420746,-3.870477,0.394863,3.788907
2.970000,1.324553,0.497556,0.158754,0.471799,-2.288751,0.562933,-1.247305,-1.415090,-1.431469,-1.438179,-1.431979,-3.888860,0.395613,3.818825
2.975000,1.317442,0.490371,0.151538,0.464611,-2.308241,0.564913,-1.228136,-1.429143,-1.442816,-1.448417,-1.443242,-3.907284,0.396362,3.848823
2.980000,1.310261,0.483128,0.144270,0.457367,-2.327824,0.566897,-1.208817,-1.443236,-1.454192,-1.458681,-1.454534,-3.925747,0.397112,3.878900
2.985000,1.303010,0.475829,0.136951,0.450066,-2.347499,0.568884,-1.189347,-1.457368,-1.465599,-1.468971,-1.465856,-3.944250,0.397863,3.909056
2.990000,1.295688,0.468472,0.129580,0.442708,-2.367266,0.570875,-1.169726,-1.471540,-1.477036,-1.479288,-1.477207,-3.962794,0.398613,3.939292
2.995000,1.288294,0.461058,0.122158,0.435293,-2.387127,0.572870,-1.149954,-1.485750,-1.488503,-1.489631,-1.488589,-3.981377,0.399364,3.969606
3.000000,1.280830,0.453587,0.114684,0.427822,-2.407080,0.574869,-1.130030,-1.500000,-1.500000,-1.500000,-1.500000,-4.000000,0.400115,4.000000
3.005000,1.273382,0.446139,0.107236,0.420374,-2.426940,0.576856,-1.110170,-1.479068,-1.479068,-1.479068,-1.479068,-3.944180,0.394531,3.944180
3.010000,1.266039,0.438796,0.099893,0.413031,-2.446522,0.578814,-1.090588,-1.458270,-1.458270,-1.458270,-1.458270,-3.888720,0.388984,3.888720
3.015000,1.258799,0.431556,0.092653,0.405791,-2.465828,0.580745,-1.071282,-1.437608,-1.437608,-1.437608,-1.437608,-3.833620,0.383472,3.833620
3.020000,1.251663,0.424420,0.085517,0.398655,-2.484859,0.582649,-1.052251,-1.417080,-1.417080,-1.417080,-1.417080,-3.778880,0.377997,3.778880
3.025000,1.244628,0.417385,0.078482,0.391620,-2.503617,0.584526,-1.033493,-1.396688,-1.396688,-1.396688,-1.396688,-3.724500,0.372557,3.724500
3.030000,1.237696,0.410453,0.071550,0.384688,-2.522105,0.586375,-1.015005,-1.376430,-1.376430,-1.376430,-1.376430,-3.670480,0.367154,3.670480
3.035000,1.230864,0.403621,0.064718,0.377856,-2.540323,0.588197,-0.996787,-1.356308,-1.356308,-1.356308,-1.356308,-3.616820,0.361786,3.616820
3.040000,1.224132,0.396889,0.057986,0.371124,-2.558274,0.589993,-0.978836,-1.336320,-1.336320,-1.336320,-1.336320,-3.563520,0.356454,3.563520
3.045000,1.217500,0.390257,0.051354,0.364492,-2.575959,0.591762,-0.961151,-1.316468,-1.316468,-1.316468,-1.316468,-3.510580,0.351159,3.510580
3.050000,1.210968,0.383725,0.044822,0.357960,-2.593380,0.593504,-0.943730,-1.296750,-1.296750,-1.296750,-1.296750,-3.458000,0.345899,3.458000
3.055000,1.204533,0.377290,0.038387,0.351525,-2.610539,0.595221,-0.926571,-1.277168,-1.277168,-1.277168,-1.277168,-3.405780,0.340676,3.405780
3.060000,1.198196,0.370953,0.032050,0.345188,-2.627438,0.596911,-0.909672,-1.257720,-1.257720,-1.257720,-1.257720,-3.353920,0.335488,3.353920
3.065000,1.191955,0.364712,0.025809,0.338947,-2.644079,0.598576,-0.893031,-1.238408,-1.238408,-1.238408,-1.238408,-3.302420,0.330337,3.302420
3.070000,1.185811,0.358568,0.019665,0.332803,-2.660463,0.600215,-0.876647,-1.219230,-1.219230,-1.219230,-1.219230,-3.251280,0.325221,3.251280
3.075000,1.179763,0.352520,0.013617,0.326755,-2.676592,0.601828,-0.860518,-1.200188,-1.200188,-1.200188,-1.200188,-3.200500,0.320142,3.200500
3.080000,1.173809,0.346566,0.007663,0.320801,-2.692469,0.603416,-0.844641,-1.181280,-1.181280,-1.181280,-1.181280,-3.150080,0.315099,3.150080
3.085000,1.167950,0.340707,0.001804,0.314942,-2.708094,0.604979,-0.829016,-1.162508,-1.162508,-1.162508,-1.162508,-3.100020,0.310091,3.100020
3.090000,1.162184,0.334941,-0.003962,0.309176,-2.723470,0.606517,-0.813640,-1.143870,-1.143870,-1.143870,-1.143870,-3.050320,0.305120,3.050320
3.095000,1.156511,0.329268,-0.009635,0.303503,-2.738598,0.608030,-0.798512,-1.125368,-1.125368,-1.125368,-1.125368,-3.000980,0.300184,3.000980
3.100000,1.150930,0.323687,-0.015216,0.297922,-2.753480,0.609519,-0.783630,-1.107000,-1.107000,-1.107000,-1.107000,-2.952000,0.295285,2.952000
3.105000,1.145441,0.318198,-0.020705,0.292433,-2.768118,0.610983,-0.768992,-1.088768,-1.088768,-1.088768,-1.088768,-2.903380,0.290421,2.903380
3.110000,1.140042,0.312799,-0.026104,0.287034,-2.782514,0.612423,-0.754596,-1.070670,-1.070670,-1.070670,-1.070670,-2.855120,0.285594,2.855120
3.115000,1.134734,0.307491,-0.031412,0.281726,-2.796670,0.613839,-0.740440,-1.052708,-1.052708,-1.052708,-1.052708,-2.807220,0.280803,2.807220
3.120000,1.129515,0.302272,-0.036631,0.276507,-2.810587,0.615231,-0.726523,-1.034880,-1.034880,-1.034880,-1.034880,-2.759680,0.276047,2.759680
3.125000,1.124385,0.297142,-0.041761,0.271377,-2.824267,0.616600,-0.712843,-1.017188,-1.017188,-1.017188,-1.017188,-2.712500,0.271328,2.712500
3.130000,1.119343,0.292100,-0.046803,0.266335,-2.837713,0.617945,-0.699397,-0.999630,-0.999630,-0.999630,-0.999630,-2.665680,0.266645,2.665680
3.135000,1.114388,0.287145,-0.051758,0.261380,-2.850925,0.619266,-0.686185,-0.982208,-0.982208,-0.982208,-0.982208,-2.619220,0.261997,2.619220
3.140000,1.109520,0.282277,-0.056626,0.256512,-2.863906,0.620565,-0.673204,-0.964920,-0.964920,-0.964920,-0.964920,-2.573120,0.257386,2.573120
3.145000,1.104739,0.277496,-0.061407,0.251731,-2.876657,0.621840,-0.660453,-0.947768,-0.947768,-0.947768,-0.947768,-2.527380,0.252811,2.527380
3.150000,1.100043,0.272800,-0.066103,0.247035,-2.889180,0.623093,-0.647930,-0.930750,-0.930750,-0.930750,-0.930750,-2.482000,0.248271,2.482000
3.155000,1.095431,0.268188,-0.070715,0.242423,-2.901477,0.624323,-0.635633,-0.913868,-0.913868,-0.913868,-0.913868,-2.436980,0.243768,2.436980
3.160000,1.090904,0.263661,-0.075242,0.237896,-2.913550,0.625531,-0.623560,-0.897120,-0.897120,-0.897120,-0.897120,-2.392320,0.239301,2.392320
3.165000,1.086460,0.259217,-0.079686,0.233452,-2.925401,0.626716,-0.611709,-0.880508,-0.880508,-0.880508,-0.880508,-2.348020,0.234870,2.348020
3.170000,1.082098,0.254855,-0.084048,0.229090,-2.937031,0.627879,-0.600079,-0.864030,-0.864030,-0.864030,-0.864030,-2.304080,0.230474,2.304080
3.175000,1.077819,0.250576,-0.088327,0.224811,-2.948442,0.629021,-0.588668,-0.847688,-0.847688,-0.847688,-0.847688,-2.260500,0.226115,2.260500
3.180000,1.073621,0.246378,-0.092525,0.220613,-2.959637,0.630141,-0.577473,-0.831480,-0.831480,-0.831480,-0.831480,-2.217280,0.221792,2.217280
3.185000,1.069504,0.242261,-0.096642,0.216496,-2.970616,0.631239,-0.566494,-0.815408,-0.815408,-0.815408,-0.815408,-2.174420,0.217505,2.174420
3.190000,1.065467,0.238224,-0.100679,0.212459,-2.981382,0.632316,-0.555728,-0.799470,-0.799470,-0.799470,-0.799470,-2.131920,0.213253,2.131920
3.195000,1.061509,0.234266,-0.104637,0.208501,-2.991936,0.633371,-0.545174,-0.783668,-0.783668,-0.783668,-0.783668,-2.089780,0.209038,2.089780
3.200000,1.057630,0.230387,-0.108516,0.204622,-3.002280,0.634406,-0.534830,-0.768000,-0.768000,-0.768000,-0.768000,-2.048000,0.204859,2.048000
3.205000,1.053829,0.226586,-0.112317,0.200821,-3.012416,0.635420,-0.524694,-0.752468,-0.752468,-0.752468,-0.752468,-2.006580,0.200716,2.006580
3.210000,1.050105,0.222862,-0.116041,0.197097,-3.022346,0.636413,-0.514764,-0.737070,-0.737070,-0.737070,-0.737070,-1.965520,0.196609,1.965520
3.215000,1.046458,0.219215,-0.119688,0.193450,-3.032072,0.637386,-0.505038,-0.721808,-0.721808,-0.721808,-0.721808,-1.924820,0.192537,1.924820
3.220000,1.042887,0.215644,-0.123259,0.189879,-3.041595,0.638339,-0.495515,-0.706680,-0.706680,-0.706680,-0.706680,-1.884480,0.188502,1.884480
3.225000,1.039391,0.212148,-0.126755,0.186383,-3.050917,0.639271,-0.486193,-0.691688,-0.691688,-0.691688,-0.691688,-1.844500,0.184503,1.844500
3.230000,1.035970,0.208727,-0.130176,0.182962,-3.060041,0.640184,-0.477069,-0.676830,-0.676830,-0.676830,-0.676830,-1.804880,0.180540,1.804880
3.235000,1.032622,0.205379,-0.133524,0.179614,-3.068967,0.641077,-0.468143,-0.662108,-0.662108,-0.662108,-0.662108,-1.765620,0.176613,1.765620
3.240000,1.029348,0.202105,-0.136798,0.176340,-3.077698,0.641950,-0.459412,-0.647520,-0.647520,-0.647520,-0.647520,-1.726720,0.172722,1.726720
3.245000,1.026147,0.198904,-0.139999,0.173139,-3.086235,0.642804,-0.450875,-0.633068,-0.633068,-0.633068,-0.633068,-1.688180,0.168867,1.688180
3.250000,1.023018,0.195775,-0.143128,0.170010,-3.094580,0.643639,-0.442530,-0.618750,-0.618750,-0.618750,-0.618750,-1.650000,0.165047,1.650000
3.255000,1.019959,0.192716,-0.146187,0.166951,-3.102735,0.644455,-0.434375,-0.604568,-0.604568,-0.604568,-0.604568,-1.612180,0.161264,1.612180
3.260000,1.016972,0.189729,-0.149174,0.163964,-3.110702,0.645251,-0.426408,-0.590520,-0.590520,-0.590520,-0.590520,-1.574720,0.157517,1.574720
3.265000,1.014054,0.186811,-0.152092,0.161046,-3.118483,0.646030,-0.418627,-0.576608,-0.576608,-0.576608,-0.576608,-1.537620,0.153806,1.537620
3.270000,1.011205,0.183962,-0.154941,0.158197,-3.126079,0.646790,-0.411031,-0.562830,-0.562830,-0.562830,-0.562830,-1.500880,0.150131,1.500880
3.275000,1.008425,0.181182,-0.157721,0.155417,-3.133492,0.647531,-0.403618,-0.549188,-0.549188,-0.549188,-0.549188,-1.464500,0.146492,1.464500
3.280000,1.005713,0.178470,-0.160433,0.152705,-3.140725,0.648255,-0.396385,-0.535680,-0.535680,-0.535680,-0.535680,-1.428480,0.142889,1.428480
3.285000,1.003068,0.175825,-0.163078,0.150060,-3.147778,0.648960,-0.389332,-0.522308,-0.522308,-0.522308,-0.522308,-1.392820,0.139322,1.392820
3.290000,1.000490,0.173247,-0.165656,0.147482,-3.154654,0.649648,-0.382456,-0.509070,-0.509070,-0.509070,-0.509070,-1.357520,0.135791,1.357520
3.295000,0.997977,0.170734,-0.168169,0.144969,-3.161354,0.650318,-0.375756,-0.495968,-0.495968,-0.495968,-0.495968,-1.322580,0.132296,1.322580
3.300000,0.995530,0.168287,-0.170616,0.142522,-3.167880,0.650971,-0.369230,-0.483000,-0.483000,-0.483000,-0.483000,-1.288000,0.128837,1.288000
3.305000,0.993147,0.165904,-0.172999,0.140139,-3.174234,0.651606,-0.362876,-0.470168,-0.470168,-0.470168,-0.470168,-1.253780,0.125414,1.253780
3.310000,0.990828,0.163585,-0.175318,0.137820,-3.180418,0.652225,-0.356692,-0.457470,-0.457470,-0.457470,-0.457470,-1.219920,0.122027,1.219920
3.315000,0.988572,0.161329,-0.177574,0.135564,-3.186434,0.652827,-0.350676,-0.444908,-0.444908,-0.444908,-0.444908,-1.186420,0.118676,1.186420
3.320000,0.986379,0.159136,-0.179767,0.133371,-3.192283,0.653412,-0.344827,-0.432480,-0.432480,-0.432480,-0.432480,-1.153280,0.115361,1.153280
3.325000,0.984247,0.157004,-0.181899,0.131239,-3.197967,0.653980,-0.339143,-0.420188,-0.420188,-0.420188,-0.420188,-1.120500,0.112082,1.120500
3.330000,0.982177,0.154934,-0.183969,0.129169,-3.203489,0.654533,-0.333621,-0.408030,-0.408030,-0.408030,-0.408030,-1.088080,0.108839,1.088080
3.335000,0.980167,0.152924,-0.185979,0.127159,-3.208849,0.655069,-0.328261,-0.396008,-0.396008,-0.396008,-0.396008,-1.056020,0.105632,1.056020
3.340000,0.978216,0.150973,-0.187930,0.125208,-3.214050,0.655589,-0.323060,-0.384120,-0.384120,-0.384120,-0.384120,-1.024320,0.102461,1.024320
3.345000,0.976325,0.149082,-0.189821,0.123317,-3.219093,0.656094,-0.318017,-0.372368,-0.372368,-0.372368,-0.372368,-0.992980,0.099327,0.992980
3.350000,0.974493,0.147250,-0.191653,0.121485,-3.223980,0.656582,-0.313130,-0.360750,-0.360750,-0.360750,-0.360750,-0.962000,0.096228,0.962000
3.355000,0.972718,0.145475,-0.193428,0.119710,-3.228713,0.657056,-0.308397,-0.349268,-0.349268,-0.349268,-0.349268,-0.931380,0.093165,0.931380
3.360000,0.971000,0.143757,-0.195146,0.117992,-3.233294,0.657514,-0.303816,-0.337920,-0.337920,-0.337920,-0.337920,-0.901120,0.090138,0.901120
3.365000,0.969338,0.142095,-0.196808,0.116330,-3.237725,0.657957,-0.299385,-0.326708,-0.326708,-0.326708,-0.326708,-0.871220,0.087147,0.871220
3.370000,0.967732,0.140489,-0.198414,0.114724,-3.242007,0.658386,-0.295103,-0.315630,-0.315630,-0.315630,-0.315630,-0.841680,0.084192,0.841680
3.375000,0.966182,0.138939,-0.199964,0.113174,-3.246142,0.658799,-0.290968,-0.304688,-0.304688,-0.304688,-0.304688,-0.812500,0.081273,0.812500
3.380000,0.964685,0.137442,-0.201461,0.111677,-3.250133,0.659199,-0.286977,-0.293880,-0.293880,-0.293880,-0.293880,-0.783680,0.078391,0.783680
3.385000,0.963243,0.136000,-0.202903,0.110235,-3.253980,0.659583,-0.283130,-0.283208,-0.283208,-0.283208,-0.283208,-0.755220,0.075544,0.755220
3.390000,0.961853,0.134610,-0.204293,0.108845,-3.257686,0.659954,-0.279424,-0.272670,-0.272670,-0.272670,-0.272670,-0.727120,0.072733,0.727120
3.395000,0.960516,0.133273,-0.205630,0.107508,-3.261252,0.660311,-0.275858,-0.262268,-0.262268,-0.262268,-0.262268,-0.699380,0.069958,0.699380
3.400000,0.959230,0.131987,-0.206916,0.106222,-3.264680,0.660654,-0.272430,-0.252000,-0.252000,-0.252000,-0.252000,-0.672000,0.067219,0.672000
3.405000,0.957995,0.130752,-0.208151,0.104987,-3.267972,0.660983,-0.269138,-0.241868,-0.241868,-0.241868,-0.241868,-0.644980,0.064517,0.644980
3.410000,0.956811,0.129568,-0.209335,0.103803,-3.271130,0.661299,-0.265980,-0.231870,-0.231870,-0.231870,-0.231870,-0.618320,0.061850,0.618320
3.415000,0.955676,0.128433,-0.210470,0.102668,-3.274156,0.661602,-0.262954,-0.222008,-0.222008,-0.222008,-0.222008,-0.592020,0.059219,0.592020
3.420000,0.954591,0.127348,-0.211555,0.101583,-3.277051,0.661891,-0.260059,-0.212280,-0.212280,-0.212280,-0.212280,-0.566080,0.056624,0.566080
3.425000,0.953553,0.126310,-0.212593,0.100545,-3.279817,0.662168,-0.257293,-0.202688,-0.202688,-0.202688,-0.202688,-0.540500,0.054066,0.540500
3.430000,0.952564,0.125321,-0.213582,0.099556,-3.282457,0.662432,-0.254653,-0.193230,-0.193230,-0.193230,-0.193230,-0.515280,0.051543,0.515280
3.435000,0.951621,0.124378,-0.214525,0.098613,-3.284971,0.662683,-0.252139,-0.183908,-0.183908,-0.183908,-0.183908,-0.490420,0.049056,0.490420
3.440000,0.950724,0.123481,-0.215422,0.097716,-3.287362,0.662922,-0.249748,-0.174720,-0.174720,-0.174720,-0.174720,-0.465920,0.046605,0.465920
3.445000,0.949873,0.122630,-0.216273,0.096865,-3.289631,0.663149,-0.247479,-0.165668,-0.165668,-0.165668,-0.165668,-0.441780,0.044191,0.441780
3.450000,0.949068,0.121825,-0.217078,0.096060,-3.291780,0.663364,-0.245330,-0.156750,-0.156750,-0.156750,-0.156750,-0.418000,0.041812,0.418000
3.455000,0.948306,0.121063,-0.217840,0.095298,-3.293811,0.663568,-0.243299,-0.147968,-0.147968,-0.147968,-0.147968,-0.394580,0.039469,0.394580
3.460000,0.947588,0.120345,-0.218558,0.094580,-3.295726,0.663759,-0.241384,-0.139320,-0.139320,-0.139320,-0.139320,-0.371520,0.037163,0.371520
3.465000,0.946912,0.119669,-0.219234,0.093904,-3.297527,0.663939,-0.239583,-0.130808,-0.130808,-0.130808,-0.130808,-0.348820,0.034892,0.348820
3.470000,0.946279,0.119036,-0.219867,0.093271,-3.299215,0.664108,-0.237895,-0.122430,-0.122430,-0.122430,-0.122430,-0.326480,0.032657,0.326480
3.475000,0.945688,0.118445,-0.220458,0.092680,-3.300792,0.664266,-0.236318,-0.114188,-0.114188,-0.114188,-0.114188,-0.304500,0.030459,0.304500
3.480000,0.945137,0.117894,-0.221009,0.092129,-3.302261,0.664413,-0.234849,-0.106080,-0.106080,-0.106080,-0.106080,-0.282880,0.028296,0.282880
3.485000,0.944627,0.117384,-0.221519,0.091619,-3.303622,0.664549,-0.233488,-0.098108,-0.098108,-0.098108,-0.098108,-0.261620,0.026170,0.261620
3.490000,0.944156,0.116913,-0.221990,0.091148,-3.304878,0.664675,-0.232232,-0.090270,-0.090270,-0.090270,-0.090270,-0.240720,0.024079,0.240720
3.495000,0.943724,0.116481,-0.222422,0.090716,-3.306030,0.664790,-0.231080,-0.082568,-0.082568,-0.082568,-0.082568,-0.220180,0.022024,0.220180
3.500000,0.943330,0.116087,-0.222816,0.090322,-3.307080,0.664895,-0.230030,-0.075000,-0.075000,-0.075000,-0.075000,-0.200000,0.020006,0.200000
3.505000,0.942974,0.115731,-0.223172,0.089966,-3.308030,0.664990,-0.229080,-0.067568,-0.067568,-0.067568,-0.067568,-0.180180,0.018023,0.180180
3.510000,0.942654,0.115411,-0.223492,0.089646,-3.308882,0.665075,-0.228228,-0.060270,-0.060270,-0.060270,-0.060270,-0.160720,0.016077,0.160720
3.515000,0.942371,0.115128,-0.223775,0.089363,-3.309638,0.665151,-0.227472,-0.053108,-0.053108,-0.053108,-0.053108,-0.141620,0.014166,0.141620
