2.465000,1.276411,-2.321458,-2.664281,-0.129433,-0.563231,0.245135,-1.071871,-0.338066,0.003695,-0.470558,0.287267,-2.170784,1.965024,0.452011
2.470000,1.274698,-2.321411,-2.666611,-0.127990,-0.574122,0.254997,-1.069589,-0.347128,0.015210,-0.461200,0.290241,-2.185637,1.979779,0.460987
2.475000,1.272940,-2.321306,-2.668893,-0.126531,-0.585087,0.264933,-1.067261,-0.356224,0.026771,-0.451801,0.293226,-2.200532,1.994577,0.469995
2.480000,1.271136,-2.321143,-2.671129,-0.125057,-0.596127,0.274943,-1.064889,-0.365354,0.038379,-0.442361,0.296220,-2.215470,2.009419,0.479036
2.485000,1.269286,-2.320922,-2.673317,-0.123569,-0.607242,0.285027,-1.062471,-0.374517,0.050034,-0.432878,0.299223,-2.230450,2.024305,0.488110
2.490000,1.267391,-2.320642,-2.675457,-0.122065,-0.618432,0.295186,-1.060008,-0.383715,0.061735,-0.423354,0.302237,-2.245473,2.039234,0.497217
2.495000,1.265449,-2.320304,-2.677550,-0.120546,-0.629697,0.305419,-1.057499,-0.392946,0.073483,-0.413788,0.305260,-2.260537,2.054207,0.506356
2.500000,1.263461,-2.319907,-2.679595,-0.119012,-0.641037,0.315728,-1.054944,-0.402212,0.085278,-0.404180,0.308293,-2.275644,2.069224,0.515527
2.505000,1.261427,-2.319451,-2.681592,-0.117463,-0.652453,0.326112,-1.052343,-0.411511,0.097119,-0.394531,0.311335,-2.290794,2.084284,0.524731
2.510000,1.259346,-2.318936,-2.683540,-0.115899,-0.663945,0.336571,-1.049697,-0.420844,0.109007,-0.384839,0.314387,-2.305985,2.099387,0.533968
2.515000,1.257218,-2.318361,-2.685440,-0.114319,-0.675513,0.347106,-1.047004,-0.430211,0.120941,-0.375106,0.317449,-2.321219,2.114535,0.543238
2.520000,1.255044,-2.317727,-2.687291,-0.112725,-0.687157,0.357716,-1.044264,-0.439612,0.132922,-0.365332,0.320521,-2.336496,2.129726,0.552540
2.525000,1.252822,-2.317032,-2.689094,-0.111114,-0.698878,0.368403,-1.041478,-0.449047,0.144949,-0.355515,0.323602,-2.351814,2.144960,0.561875
2.530000,1.250553,-2.316277,-2.690847,-0.109488,-0.710676,0.379166,-1.038645,-0.458516,0.157023,-0.345657,0.326693,-2.367175,2.160238,0.571242
2.535000,1.248237,-2.315462,-2.692550,-0.107847,-0.722550,0.390005,-1.035766,-0.468019,0.169144,-0.335757,0.329793,-2.382578,2.175560,0.580642
2.540000,1.245873,-2.314586,-2.694204,-0.106191,-0.734501,0.400922,-1.032839,-0.477555,0.181311,-0.325815,0.332903,-2.398024,2.190925,0.590075
2.545000,1.243461,-2.313649,-2.695808,-0.104518,-0.746530,0.411915,-1.029865,-0.487126,0.193525,-0.315832,0.336023,-2.413512,2.206334,0.599540
2.550000,1.241002,-2.312650,-2.697362,-0.102830,-0.758637,0.422985,-1.026843,-0.496730,0.205785,-0.305807,0.339153,-2.429042,2.221787,0.609038
2.555000,1.238494,-2.311591,-2.698866,-0.101127,-0.770821,0.434133,-1.023774,-0.506369,0.218092,-0.295740,0.342292,-2.444614,2.237283,0.618569
2.560000,1.235938,-2.310469,-2.700320,-0.099407,-0.783083,0.445358,-1.020658,-0.516041,0.230446,-0.285631,0.345441,-2.460229,2.252822,0.628132
2.565000,1.233333,-2.309286,-2.701722,-0.097672,-0.795423,0.456661,-1.017493,-0.525747,0.242846,-0.275480,0.348600,-2.475886,2.268406,0.637728
2.570000,1.230680,-2.308041,-2.703074,-0.095921,-0.807842,0.468042,-1.014280,-0.535487,0.255292,-0.265288,0.351768,-2.491585,2.284032,0.647356
2.575000,1.227979,-2.306733,-2.704375,-0.094155,-0.820339,0.479501,-1.011019,-0.545261,0.267786,-0.255054,0.354946,-2.507327,2.299703,0.657017
2.580000,1.225228,-2.305363,-2.705625,-0.092372,-0.832915,0.491039,-1.007710,-0.555069,0.280326,-0.244779,0.358134,-2.523111,2.315417,0.666711
2.585000,1.222428,-2.303930,-2.706823,-0.090573,-0.845570,0.502656,-1.004352,-0.564911,0.292912,-0.234461,0.361331,-2.538937,2.331175,0.676437
2.590000,1.219579,-2.302434,-2.707969,-0.088759,-0.858304,0.514351,-1.000946,-0.574787,0.305545,-0.224102,0.364538,-2.554805,2.346976,0.686196
2.595000,1.216680,-2.300874,-2.709064,-0.086928,-0.871118,0.526126,-0.997490,-0.584697,0.318225,-0.213701,0.367755,-2.570716,2.362821,0.695988
2.600000,1.213732,-2.299251,-2.710106,-0.085081,-0.884012,0.537979,-0.993986,-0.594640,0.330951,-0.203258,0.370981,-2.586670,2.378709,0.705812
2.605000,1.210733,-2.297565,-2.711096,-0.083218,-0.896985,0.549913,-0.990432,-0.604618,0.343724,-0.192774,0.374218,-2.602665,2.394641,0.715669
2.610000,1.207685,-2.295814,-2.712034,-0.081339,-0.910038,0.561926,-0.986829,-0.614629,0.356543,-0.182248,0.377463,-2.618703,2.410617,0.725558
2.615000,1.204587,-2.293999,-2.712919,-0.079443,-0.923172,0.574019,-0.983176,-0.624674,0.369409,-0.171680,0.380719,-2.634783,2.426636,0.735480
2.620000,1.201439,-2.292120,-2.713751,-0.077532,-0.936386,0.586192,-0.979474,-0.634754,0.382322,-0.161070,0.383984,-2.650905,2.442699,0.745435
2.625000,1.198239,-2.290176,-2.714529,-0.075603,-0.949681,0.598446,-0.975722,-0.644867,0.395281,-0.150419,0.387259,-2.667070,2.458806,0.755422
2.630000,1.194990,-2.288167,-2.715255,-0.073659,-0.963057,0.610780,-0.971920,-0.655014,0.408287,-0.139725,0.390543,-2.683277,2.474956,0.765442
2.635000,1.191689,-2.286093,-2.715927,-0.071698,-0.976514,0.623196,-0.968068,-0.665195,0.421339,-0.128990,0.393838,-2.699526,2.491150,0.775495
2.640000,1.188338,-2.283953,-2.716545,-0.069721,-0.990052,0.635692,-0.964165,-0.675410,0.434438,-0.118214,0.397142,-2.715818,2.507387,0.785580
2.645000,1.184935,-2.281748,-2.717109,-0.067727,-1.003672,0.648270,-0.960212,-0.685658,0.447584,-0.107395,0.400455,-2.732152,2.523668,0.795698
2.650000,1.181481,-2.279477,-2.717619,-0.065716,-1.017374,0.660929,-0.956208,-0.695941,0.460776,-0.096535,0.403778,-2.748528,2.539992,0.805848
2.655000,1.177976,-2.277141,-2.718074,-0.063689,-1.031158,0.673670,-0.952153,-0.706258,0.474015,-0.085633,0.407111,-2.764947,2.556360,0.816031
2.660000,1.174419,-2.274737,-2.718475,-0.061645,-1.045024,0.686492,-0.948048,-0.716608,0.487300,-0.074689,0.410454,-2.781408,2.572772,0.826247
2.665000,1.170810,-2.272267,-2.718821,-0.059584,-1.058972,0.699397,-0.943891,-0.726993,0.500632,-0.063704,0.413806,-2.797911,2.589227,0.836495
2.670000,1.167149,-2.269731,-2.719112,-0.057507,-1.073003,0.712385,-0.939683,-0.737411,0.514011,-0.052677,0.417168,-2.814456,2.605726,0.846776
2.675000,1.163435,-2.267127,-2.719348,-0.055413,-1.087116,0.725455,-0.935423,-0.747863,0.527436,-0.041608,0.420540,-2.831044,2.622269,0.857090
2.680000,1.159670,-2.264456,-2.719528,-0.053301,-1.101313,0.738607,-0.931112,-0.758349,0.540907,-0.030497,0.423922,-2.847674,2.638855,0.867436
2.685000,1.155852,-2.261718,-2.719652,-0.051173,-1.115593,0.751843,-0.926748,-0.768869,0.554426,-0.019345,0.427313,-2.864347,2.655484,0.877815
2.690000,1.151981,-2.258912,-2.719721,-0.049028,-1.129957,0.765162,-0.922333,-0.779423,0.567991,-0.008151,0.430713,-2.881061,2.672158,0.888226
2.695000,1.148058,-2.256038,-2.719734,-0.046866,-1.144404,0.778565,-0.917866,-0.790011,0.581602,0.003085,0.434124,-2.897818,2.688874,0.898671
2.700000,1.144081,-2.253096,-2.719690,-0.044687,-1.158935,0.792051,-0.913347,-0.800633,0.595260,0.014363,0.437544,-2.914618,2.705635,0.909147
2.705000,1.140051,-2.250085,-2.719590,-0.042491,-1.173550,0.805621,-0.908775,-0.811289,0.608965,0.025682,0.440974,-2.931459,2.722439,0.919657
2.710000,1.135968,-2.247006,-2.719433,-0.040277,-1.188250,0.819276,-0.904150,-0.821979,0.622716,0.037043,0.444413,-2.948343,2.739287,0.930199
2.715000,1.131831,-2.243858,-2.719220,-0.038047,-1.203034,0.833014,-0.899473,-0.832702,0.636514,0.048446,0.447862,-2.965269,2.756178,0.940773
2.720000,1.127641,-2.240641,-2.718949,-0.035799,-1.217902,0.846838,-0.894742,-0.843460,0.650358,0.059891,0.451321,-2.982238,2.773113,0.951380
2.725000,1.123397,-2.237355,-2.718621,-0.033533,-1.232856,0.860746,-0.889959,-0.854251,0.664249,0.071377,0.454790,-2.999249,2.790091,0.962020
2.730000,1.119098,-2.233998,-2.718235,-0.031251,-1.247895,0.874739,-0.885122,-0.865076,0.678187,0.082905,0.458268,-3.016302,2.807113,0.972693
2.735000,1.114746,-2.230573,-2.717792,-0.028951,-1.263019,0.888817,-0.880232,-0.875935,0.692171,0.094475,0.461756,-3.033397,2.824179,0.983398
2.740000,1.110339,-2.227077,-2.717290,-0.026633,-1.278229,0.902980,-0.875288,-0.886828,0.706202,0.106087,0.465254,-3.050535,2.841288,0.994136
2.745000,1.105877,-2.223511,-2.716731,-0.024298,-1.293525,0.917230,-0.870290,-0.897755,0.720279,0.117740,0.468761,-3.067715,2.858441,1.004906
2.750000,1.101361,-2.219874,-2.716113,-0.021945,-1.308906,0.931565,-0.865239,-0.908716,0.734403,0.129436,0.472278,-3.084938,2.875638,1.015709
2.755000,1.096790,-2.216166,-2.715436,-0.019575,-1.324374,0.945986,-0.860133,-0.919711,0.748573,0.141172,0.475804,-3.102202,2.892878,1.026545
2.760000,1.092164,-2.212388,-2.714701,-0.017187,-1.339928,0.960494,-0.854973,-0.930740,0.762790,0.152951,0.479341,-3.119510,2.910161,1.037413
2.765000,1.087483,-2.208538,-2.713907,-0.014782,-1.355569,0.975088,-0.849759,-0.941803,0.777054,0.164771,0.482887,-3.136859,2.927489,1.048314
2.770000,1.082746,-2.204617,-2.713053,-0.012359,-1.371297,0.989769,-0.844490,-0.952899,0.791364,0.176634,0.486442,-3.154250,2.944859,1.059247
2.775000,1.077954,-2.200625,-2.712140,-0.009917,-1.387112,1.004536,-0.839166,-0.964030,0.805721,0.188537,0.490008,-3.171684,2.962274,1.070214
2.780000,1.073106,-2.196560,-2.711168,-0.007458,-1.403014,1.019391,-0.833788,-0.975194,0.820125,0.200483,0.493583,-3.189161,2.979732,1.081212
2.785000,1.068202,-2.192423,-2.710135,-0.004982,-1.419004,1.034334,-0.828354,-0.986392,0.834575,0.212470,0.497168,-3.206679,2.997234,1.092244
2.790000,1.063242,-2.188214,-2.709043,-0.002487,-1.435081,1.049364,-0.822865,-0.997625,0.849071,0.224500,0.500762,-3.224240,3.014779,1.103308
2.795000,1.058225,-2.183933,-2.707890,0.000026,-1.451246,1.064482,-0.817321,-1.008891,0.863615,0.236570,0.504366,-3.241843,3.032368,1.114405
2.800000,1.053153,-2.179578,-2.706677,0.002557,-1.467499,1.079688,-0.811721,-1.020191,0.878204,0.248683,0.507980,-3.259489,3.050000,1.125534
2.805000,1.048024,-2.175150,-2.705403,0.005106,-1.483841,1.094982,-0.806066,-1.031525,0.892841,0.260837,0.511603,-3.277176,3.067676,1.136696
2.810000,1.042837,-2.170650,-2.704069,0.007673,-1.500271,1.110364,-0.800354,-1.042893,0.907524,0.273034,0.515237,-3.294907,3.085396,1.147890
2.815000,1.037595,-2.166075,-2.702673,0.010258,-1.516790,1.125836,-0.794587,-1.054294,0.922253,0.285271,0.518879,-3.312679,3.103159,1.159117
2.820000,1.032294,-2.161427,-2.701216,0.012862,-1.533398,1.141396,-0.788763,-1.065730,0.937030,0.297551,0.522532,-3.330494,3.120966,1.170377
2.825000,1.026937,-2.156705,-2.699697,0.015484,-1.550095,1.157046,-0.782883,-1.077200,0.951852,0.309872,0.526194,-3.348351,3.138816,1.181670
2.830000,1.021522,-2.151908,-2.698117,0.018124,-1.566882,1.172784,-0.776946,-1.088703,0.966722,0.322235,0.529866,-3.366250,3.156711,1.192995
2.835000,1.016050,-2.147037,-2.696475,0.020782,-1.583758,1.188613,-0.770953,-1.100241,0.981638,0.334640,0.533548,-3.384192,3.174648,1.204352
2.840000,1.010520,-2.142092,-2.694771,0.023459,-1.600724,1.204531,-0.764903,-1.111812,0.996600,0.347087,0.537239,-3.402176,3.192629,1.215743
2.845000,1.004932,-2.137071,-2.693004,0.026155,-1.617780,1.220539,-0.758795,-1.123417,1.011609,0.359575,0.540940,-3.420202,3.210654,1.227166
2.850000,0.999286,-2.131976,-2.691175,0.028869,-1.634926,1.236638,-0.752631,-1.135056,1.026665,0.372105,0.544651,-3.438270,3.228723,1.238621
2.855000,0.993581,-2.126805,-2.689283,0.031601,-1.652162,1.252826,-0.746409,-1.146729,1.041767,0.384677,0.548371,-3.456381,3.246835,1.250109
2.860000,0.987818,-2.121558,-2.687328,0.034352,-1.669490,1.269106,-0.740130,-1.158436,1.056916,0.397291,0.552101,-3.474534,3.264990,1.261630
2.865000,0.981997,-2.116235,-2.685310,0.037122,-1.686908,1.285476,-0.733793,-1.170177,1.072112,0.409946,0.555841,-3.492730,3.283190,1.273184
2.870000,0.976117,-2.110837,-2.683228,0.039911,-1.704417,1.301938,-0.727398,-1.181952,1.087354,0.422643,0.559590,-3.510968,3.301433,1.284770
2.875000,0.970177,-2.105362,-2.681083,0.042718,-1.722017,1.318491,-0.720945,-1.193761,1.102642,0.435382,0.563349,-3.529248,3.319719,1.296388
2.880000,0.964179,-2.099810,-2.678875,0.045544,-1.739709,1.335135,-0.714434,-1.205603,1.117978,0.448163,0.567118,-3.547570,3.338049,1.308040
2.885000,0.958121,-2.094182,-2.676602,0.048389,-1.757493,1.351871,-0.707865,-1.217480,1.133359,0.460985,0.570896,-3.565935,3.356423,1.319724
2.890000,0.952004,-2.088477,-2.674265,0.051253,-1.775369,1.368699,-0.701237,-1.229390,1.148788,0.473849,0.574684,-3.584342,3.374840,1.331440
2.895000,0.945827,-2.082694,-2.671863,0.054136,-1.793337,1.385620,-0.694550,-1.241335,1.164263,0.486755,0.578482,-3.602791,3.393301,1.343190
2.900000,0.939591,-2.076834,-2.669397,0.057038,-1.811397,1.402633,-0.687805,-1.253313,1.179784,0.499702,0.582290,-3.621283,3.411805,1.354971
2.905000,0.933294,-2.070896,-2.666866,0.059959,-1.829550,1.419738,-0.681000,-1.265325,1.195353,0.512692,0.586107,-3.639817,3.430353,1.366786
2.910000,0.926937,-2.064880,-2.664270,0.062899,-1.847795,1.436936,-0.674137,-1.277371,1.210967,0.525723,0.589934,-3.658393,3.448945,1.378633
2.915000,0.920520,-2.058786,-2.661609,0.065858,-1.866134,1.454227,-0.667214,-1.289451,1.226629,0.538796,0.593770,-3.677012,3.467580,1.390513
2.920000,0.914043,-2.052614,-2.658882,0.068837,-1.884565,1.471612,-0.660232,-1.301565,1.242337,0.551910,0.597616,-3.695672,3.486259,1.402425
2.925000,0.907505,-2.046363,-2.656090,0.071835,-1.903090,1.489090,-0.653190,-1.313713,1.258091,0.565067,0.601472,-3.714376,3.504981,1.414370
2.930000,0.900906,-2.040033,-2.653231,0.074852,-1.921709,1.506662,-0.646088,-1.325895,1.273892,0.578265,0.605338,-3.733121,3.523747,1.426348
2.935000,0.894246,-2.033624,-2.650307,0.077888,-1.940422,1.524328,-0.638926,-1.338111,1.289740,0.591504,0.609213,-3.751909,3.542557,1.438358
2.940000,0.887524,-2.027135,-2.647316,0.080944,-1.959228,1.542088,-0.631704,-1.350360,1.305634,0.604786,0.613098,-3.770739,3.561410,1.450401
2.945000,0.880742,-2.020567,-2.644259,0.084019,-1.978129,1.559942,-0.624422,-1.362644,1.321575,0.618109,0.616993,-3.789611,3.580307,1.462476
2.950000,0.873898,-2.013920,-2.641135,0.087114,-1.997124,1.577891,-0.617080,-1.374961,1.337563,0.631474,0.620897,-3.808526,3.599248,1.474584
2.955000,0.866992,-2.007192,-2.637944,0.090228,-2.016214,1.595934,-0.609676,-1.387312,1.353597,0.644881,0.624811,-3.827483,3.618232,1.486725
2.960000,0.860025,-2.000384,-2.634686,0.093362,-2.035399,1.614073,-0.602212,-1.399697,1.369678,0.658330,0.628735,-3.846482,3.637259,1.498898
2.965000,0.852995,-1.993495,-2.631361,0.096515,-2.054679,1.632307,-0.594687,-1.412117,1.385805,0.671820,0.632668,-3.865524,3.656331,1.511104
2.970000,0.845903,-1.986525,-2.627968,0.099689,-2.074055,1.650636,-0.587101,-1.424570,1.401979,0.685352,0.636611,-3.884608,3.675445,1.523343
2.975000,0.838749,-1.979475,-2.624507,0.102882,-2.093526,1.669062,-0.579454,-1.437057,1.418199,0.698926,0.640564,-3.903734,3.694604,1.535614
2.980000,0.831533,-1.972343,-2.620979,0.106094,-2.113092,1.687583,-0.571745,-1.449577,1.434466,0.712541,0.644526,-3.922903,3.713806,1.547918
2.985000,0.824254,-1.965130,-2.617382,0.109327,-2.132755,1.706200,-0.563974,-1.462132,1.450780,0.726199,0.648499,-3.942114,3.733051,1.560255
2.990000,0.816911,-1.957836,-2.613716,0.112579,-2.152513,1.724913,-0.556142,-1.474721,1.467140,0.739898,0.652480,-3.961367,3.752341,1.572624
2.995000,0.809506,-1.950459,-2.609983,0.115852,-2.172368,1.743723,-0.548248,-1.487343,1.483547,0.753638,0.656472,-3.980662,3.771674,1.585026
3.000000,0.802038,-1.943000,-2.606180,0.119144,-2.192320,1.762630,-0.540292,-1.500000,1.500000,0.767421,0.660473,-4.000000,3.791050,1.597460
3.005000,0.794590,-1.935552,-2.602370,0.122423,-2.212180,1.781453,-0.532360,-1.479068,1.479068,0.756712,0.651256,-3.944180,3.738146,1.575167
3.010000,0.787247,-1.928209,-2.598613,0.125657,-2.231762,1.800012,-0.524540,-1.458270,1.458270,0.746071,0.642099,-3.888720,3.685583,1.553019
3.015000,0.780007,-1.920969,-2.594909,0.128844,-2.251068,1.818309,-0.516830,-1.437608,1.437608,0.735500,0.633001,-3.833620,3.633361,1.531014
3.020000,0.772871,-1.913833,-2.591258,0.131987,-2.270099,1.836346,-0.509230,-1.417080,1.417080,0.724998,0.623962,-3.778880,3.581481,1.509152
3.025000,0.765836,-1.906798,-2.587659,0.135084,-2.288857,1.854125,-0.501738,-1.396688,1.396688,0.714565,0.614983,-3.724500,3.529941,1.487435
3.030000,0.758904,-1.899866,-2.584112,0.138137,-2.307345,1.871646,-0.494355,-1.376430,1.376430,0.704201,0.606063,-3.670480,3.478743,1.465861
3.035000,0.752072,-1.893034,-2.580617,0.141145,-2.325563,1.888913,-0.487079,-1.356308,1.356308,0.693906,0.597203,-3.616820,3.427886,1.444431
3.040000,0.745340,-1.886302,-2.577173,0.144109,-2.343514,1.905926,-0.479911,-1.336320,1.336320,0.683680,0.588402,-3.563520,3.377371,1.423145
3.045000,0.738708,-1.879670,-2.573780,0.147029,-2.361199,1.922687,-0.472848,-1.316468,1.316468,0.673523,0.579661,-3.510580,3.327196,1.402003
3.050000,0.732176,-1.873138,-2.570437,0.149906,-2.378620,1.939198,-0.465890,-1.296750,1.296750,0.663435,0.570979,-3.458000,3.277363,1.381004
3.055000,0.725741,-1.866703,-2.567145,0.152739,-2.395779,1.955461,-0.459037,-1.277168,1.277168,0.653417,0.562356,-3.405780,3.227871,1.360149
3.060000,0.719404,-1.860366,-2.563903,0.155529,-2.412678,1.971477,-0.452289,-1.257720,1.257720,0.643467,0.553793,-3.353920,3.178720,1.339438
3.065000,0.713163,-1.854125,-2.560710,0.158277,-2.429319,1.987249,-0.445643,-1.238408,1.238408,0.633587,0.545290,-3.302420,3.129910,1.318871
3.070000,0.707019,-1.847981,-2.557567,0.160982,-2.445703,2.002777,-0.439100,-1.219230,1.219230,0.623775,0.536846,-3.251280,3.081441,1.298447
3.075000,0.700971,-1.841933,-2.554473,0.163645,-2.461832,2.018064,-0.432658,-1.200188,1.200188,0.614033,0.528461,-3.200500,3.033314,1.278168
3.080000,0.695017,-1.835979,-2.551427,0.166267,-2.477709,2.033111,-0.426318,-1.181280,1.181280,0.604359,0.520136,-3.150080,2.985528,1.258032
3.085000,0.689158,-1.830120,-2.548429,0.168847,-2.493334,2.047920,-0.420078,-1.162508,1.162508,0.594755,0.511870,-3.100020,2.938083,1.238039
3.090000,0.683392,-1.824354,-2.545479,0.171386,-2.508710,2.062492,-0.413937,-1.143870,1.143870,0.585220,0.503664,-3.050320,2.890979,1.218191
3.095000,0.677719,-1.818681,-2.542577,0.173884,-2.523838,2.076830,-0.407895,-1.125368,1.125368,0.575754,0.495517,-3.000980,2.844216,1.198486
3.100000,0.672138,-1.813100,-2.539721,0.176341,-2.538720,2.090935,-0.401952,-1.107000,1.107000,0.566357,0.487429,-2.952000,2.797795,1.178925
3.105000,0.666649,-1.807611,-2.536913,0.178758,-2.553358,2.104809,-0.396106,-1.088768,1.088768,0.557029,0.479401,-2.903380,2.751715,1.159508
3.110000,0.661250,-1.802212,-2.534151,0.181135,-2.567754,2.118453,-0.390357,-1.070670,1.070670,0.547770,0.471432,-2.855120,2.705976,1.140235
3.115000,0.655942,-1.796904,-2.531435,0.183472,-2.581910,2.131869,-0.384703,-1.052708,1.052708,0.538580,0.463523,-2.807220,2.660578,1.121105
3.120000,0.650723,-1.791685,-2.528765,0.185770,-2.595827,2.145059,-0.379145,-1.034880,1.034880,0.529459,0.455674,-2.759680,2.615521,1.102120
3.125000,0.645593,-1.786555,-2.526140,0.188029,-2.609507,2.158025,-0.373682,-1.017188,1.017188,0.520407,0.447883,-2.712500,2.570806,1.083278
3.130000,0.640551,-1.781513,-2.523561,0.190249,-2.622953,2.170768,-0.368312,-0.999630,0.999630,0.511425,0.440152,-2.665680,2.526432,1.064579
3.135000,0.635596,-1.776558,-2.521026,0.192431,-2.636165,2.183290,-0.363036,-0.982208,0.982208,0.502511,0.432481,-2.619220,2.482398,1.046025
3.140000,0.630728,-1.771690,-2.518536,0.194574,-2.649146,2.195592,-0.357852,-0.964920,0.964920,0.493667,0.424869,-2.573120,2.438707,1.027614
3.145000,0.625947,-1.766909,-2.516089,0.196680,-2.661897,2.207677,-0.352760,-0.947768,0.947768,0.484891,0.417317,-2.527380,2.395356,1.009347
3.150000,0.621251,-1.762213,-2.513687,0.198748,-2.674420,2.219546,-0.347758,-0.930750,0.930750,0.476185,0.409823,-2.482000,2.352347,0.991224
3.155000,0.616639,-1.757601,-2.511327,0.200778,-2.686717,2.231201,-0.342847,-0.913868,0.913868,0.467547,0.402390,-2.436980,2.309678,0.973245
3.160000,0.612112,-1.753074,-2.509011,0.202772,-2.698790,2.242644,-0.338025,-0.897120,0.897120,0.458979,0.395016,-2.392320,2.267351,0.955409
3.165000,0.607668,-1.748630,-2.506737,0.204728,-2.710641,2.253875,-0.333293,-0.880508,0.880508,0.450480,0.387701,-2.348020,2.225365,0.937717
3.170000,0.603306,-1.744268,-2.504506,0.206649,-2.722271,2.264898,-0.328648,-0.864030,0.864030,0.442050,0.380446,-2.304080,2.183721,0.920169
3.175000,0.599027,-1.739989,-2.502317,0.208533,-2.733682,2.275713,-0.324091,-0.847688,0.847688,0.433689,0.373250,-2.260500,2.142417,0.902765
3.180000,0.594829,-1.735791,-2.500169,0.210381,-2.744877,2.286323,-0.319620,-0.831480,0.831480,0.425397,0.366113,-2.217280,2.101455,0.885504
3.185000,0.590712,-1.731674,-2.498063,0.212194,-2.755856,2.296728,-0.315235,-0.815408,0.815408,0.417174,0.359036,-2.174420,2.060834,0.868387
3.190000,0.586675,-1.727637,-2.495997,0.213972,-2.766622,2.306932,-0.310936,-0.799470,0.799470,0.409020,0.352019,-2.131920,2.020554,0.851414
3.195000,0.582717,-1.723679,-2.493972,0.215714,-2.777176,2.316934,-0.306721,-0.783668,0.783668,0.400935,0.345061,-2.089780,1.980615,0.834585
3.200000,0.578838,-1.719800,-2.491988,0.217422,-2.787520,2.326738,-0.302590,-0.768000,0.768000,0.392920,0.338162,-2.048000,1.941018,0.817900
3.205000,0.575037,-1.715999,-2.490043,0.219096,-2.797656,2.336345,-0.298542,-0.752468,0.752468,0.384973,0.331323,-2.006580,1.901761,0.801358
3.210000,0.571313,-1.712275,-2.488138,0.220736,-2.807586,2.345756,-0.294576,-0.737070,0.737070,0.377095,0.324543,-1.965520,1.862846,0.784960
3.215000,0.567666,-1.708628,-2.486272,0.222342,-2.817312,2.354974,-0.290692,-0.721808,0.721808,0.369287,0.317823,-1.924820,1.824272,0.768706
3.220000,0.564095,-1.705057,-2.484445,0.223914,-2.826835,2.364000,-0.286889,-0.706680,0.706680,0.361547,0.311162,-1.884480,1.786039,0.752595
3.225000,0.560599,-1.701561,-2.482656,0.225453,-2.836157,2.372835,-0.283166,-0.691688,0.691688,0.353877,0.304561,-1.844500,1.748148,0.736629
3.230000,0.557178,-1.698140,-2.480906,0.226960,-2.845281,2.381482,-0.279522,-0.676830,0.676830,0.346276,0.298019,-1.804880,1.710598,0.720806
3.235000,0.553830,-1.694792,-2.479194,0.228434,-2.854207,2.389942,-0.275958,-0.662108,0.662108,0.338743,0.291536,-1.765620,1.673388,0.705127
3.240000,0.550556,-1.691518,-2.477518,0.229875,-2.862938,2.398216,-0.272471,-0.647520,0.647520,0.331280,0.285113,-1.726720,1.636520,0.689592
3.245000,0.547355,-1.688317,-2.475881,0.231285,-2.871475,2.406307,-0.269061,-0.633068,0.633068,0.323886,0.278749,-1.688180,1.599994,0.674200
3.250000,0.544226,-1.685188,-2.474280,0.232663,-2.879820,2.414217,-0.265729,-0.618750,0.618750,0.316561,0.272445,-1.650000,1.563808,0.658952
3.255000,0.541167,-1.682129,-2.472715,0.234009,-2.887975,2.421946,-0.262472,-0.604568,0.604568,0.309305,0.266200,-1.612180,1.527964,0.643848
3.260000,0.538180,-1.679142,-2.471186,0.235325,-2.895942,2.429497,-0.259290,-0.590520,0.590520,0.302118,0.260015,-1.574720,1.492461,0.628888
3.265000,0.535262,-1.676224,-2.469694,0.236610,-2.903723,2.436871,-0.256183,-0.576608,0.576608,0.295000,0.253889,-1.537620,1.457299,0.614072
3.270000,0.532413,-1.673375,-2.468236,0.237864,-2.911319,2.444070,-0.253149,-0.562830,0.562830,0.287952,0.247823,-1.500880,1.422478,0.599399
3.275000,0.529633,-1.670595,-2.466814,0.239088,-2.918732,2.451097,-0.250188,-0.549188,0.549188,0.280972,0.241816,-1.464500,1.387998,0.584870
3.280000,0.526921,-1.667883,-2.465426,0.240282,-2.925965,2.457951,-0.247300,-0.535680,0.535680,0.274061,0.235868,-1.428480,1.353860,0.570485
3.285000,0.524276,-1.665238,-2.464073,0.241447,-2.933018,2.464636,-0.244483,-0.522308,0.522308,0.267220,0.229980,-1.392820,1.320063,0.556244
3.290000,0.521698,-1.662660,-2.462754,0.242582,-2.939894,2.471152,-0.241737,-0.509070,0.509070,0.260447,0.224151,-1.357520,1.286607,0.542146
3.295000,0.519185,-1.660147,-2.461469,0.243688,-2.946594,2.477502,-0.239061,-0.495968,0.495968,0.253744,0.218382,-1.322580,1.253492,0.528192
3.300000,0.516738,-1.657700,-2.460217,0.244766,-2.953120,2.483688,-0.236455,-0.483000,0.483000,0.247110,0.212672,-1.288000,1.220718,0.514382
3.305000,0.514355,-1.655317,-2.458997,0.245815,-2.959474,2.489710,-0.233917,-0.470168,0.470168,0.240544,0.207022,-1.253780,1.188286,0.500716
3.310000,0.512036,-1.652998,-2.457811,0.246836,-2.965658,2.495571,-0.231448,-0.457470,0.457470,0.234048,0.201431,-1.219920,1.156194,0.487193
3.315000,0.509780,-1.650742,-2.456657,0.247830,-2.971674,2.501273,-0.229045,-0.444908,0.444908,0.227621,0.195900,-1.186420,1.124444,0.473815
