2.615000,1.305367,0.195517,-1.518448,1.357542,-1.122261,0.735179,-1.701744,1.138562,-1.310182,-1.336320,-1.336320,-2.996323,-1.277219,2.040534
2.620000,1.311018,0.189015,-1.525080,1.350910,-1.137132,0.728840,-1.691617,1.121648,-1.290717,-1.316468,-1.316468,-2.951810,-1.258245,2.010220
2.625000,1.316584,0.182610,-1.531612,1.344378,-1.151780,0.722596,-1.681641,1.104848,-1.271386,-1.296750,-1.296750,-2.907599,-1.239399,1.980111
2.630000,1.322066,0.176301,-1.538047,1.337943,-1.166208,0.716446,-1.671816,1.088164,-1.252186,-1.277168,-1.277168,-2.863691,-1.220683,1.950209
2.635000,1.327466,0.170088,-1.544384,1.331606,-1.180418,0.710389,-1.662139,1.071594,-1.233119,-1.257720,-1.257720,-2.820085,-1.202095,1.920513
2.640000,1.332782,0.163970,-1.550625,1.325365,-1.194410,0.704425,-1.652610,1.055140,-1.214184,-1.238408,-1.238408,-2.776782,-1.183637,1.891023
2.645000,1.338017,0.157946,-1.556769,1.319221,-1.208186,0.698553,-1.643228,1.038800,-1.195382,-1.219230,-1.219230,-2.733782,-1.165308,1.861740
2.650000,1.343171,0.152016,-1.562817,1.313173,-1.221748,0.692772,-1.633992,1.022576,-1.176712,-1.200188,-1.200188,-2.691084,-1.147107,1.832662
2.655000,1.348243,0.146179,-1.568771,1.307219,-1.235097,0.687081,-1.624901,1.006466,-1.158174,-1.181280,-1.181280,-2.648690,-1.129036,1.803791
2.660000,1.353235,0.140434,-1.574630,1.301360,-1.248235,0.681481,-1.615954,0.990472,-1.139769,-1.162508,-1.162508,-2.606598,-1.111094,1.775126
2.665000,1.358148,0.134781,-1.580396,1.295594,-1.261164,0.675970,-1.607150,0.974592,-1.121496,-1.143870,-1.143870,-2.564808,-1.093280,1.746667
2.670000,1.362982,0.129219,-1.586069,1.289921,-1.273884,0.670548,-1.598487,0.958828,-1.103355,-1.125368,-1.125368,-2.523322,-1.075596,1.718414
2.675000,1.367737,0.123747,-1.591650,1.284340,-1.286397,0.665214,-1.589965,0.943179,-1.085347,-1.107000,-1.107000,-2.482138,-1.058041,1.690367
2.680000,1.372414,0.118365,-1.597139,1.278851,-1.298706,0.659967,-1.581583,0.927644,-1.067471,-1.088768,-1.088768,-2.441256,-1.040615,1.662526
2.685000,1.377013,0.113072,-1.602538,1.273452,-1.310810,0.654808,-1.573340,0.912225,-1.049728,-1.070670,-1.070670,-2.400678,-1.023318,1.634892
2.690000,1.381536,0.107867,-1.607846,1.268144,-1.322713,0.649734,-1.565234,0.896921,-1.032117,-1.052708,-1.052708,-2.360402,-1.006150,1.607463
2.695000,1.385983,0.102751,-1.613065,1.262925,-1.334415,0.644746,-1.557265,0.881732,-1.014638,-1.034880,-1.034880,-2.320429,-0.989111,1.580241
2.700000,1.390353,0.097721,-1.618195,1.257795,-1.345918,0.639843,-1.549431,0.866657,-0.997291,-1.017188,-1.017188,-2.280758,-0.972201,1.553225
2.705000,1.394649,0.092777,-1.623237,1.252753,-1.357223,0.635024,-1.541732,0.851698,-0.980077,-0.999630,-0.999630,-2.241390,-0.955420,1.526415
2.710000,1.398871,0.087920,-1.628192,1.247798,-1.368332,0.630288,-1.534167,0.836854,-0.962996,-0.982208,-0.982208,-2.202325,-0.938768,1.499811
2.715000,1.403018,0.083147,-1.633060,1.242930,-1.379247,0.625636,-1.526734,0.822125,-0.946046,-0.964920,-0.964920,-2.163563,-0.922245,1.473414
2.720000,1.407092,0.078459,-1.637841,1.238149,-1.389968,0.621066,-1.519432,0.807511,-0.929229,-0.947768,-0.947768,-2.125103,-0.905851,1.447222
2.725000,1.411093,0.073855,-1.642537,1.233453,-1.400498,0.616577,-1.512261,0.793011,-0.912545,-0.930750,-0.930750,-2.086946,-0.889586,1.421237
2.730000,1.415022,0.069333,-1.647149,1.228841,-1.410838,0.612170,-1.505219,0.778627,-0.895992,-0.913868,-0.913868,-2.049092,-0.873450,1.395457
2.735000,1.418880,0.064895,-1.651676,1.224314,-1.420990,0.607842,-1.498306,0.764358,-0.879572,-0.897120,-0.897120,-2.011540,-0.857443,1.369884
2.740000,1.422666,0.060537,-1.656120,1.219870,-1.430954,0.603595,-1.491520,0.750204,-0.863285,-0.880508,-0.880508,-1.974292,-0.841566,1.344517
2.745000,1.426382,0.056261,-1.660482,1.215508,-1.440733,0.599427,-1.484861,0.736165,-0.847130,-0.864030,-0.864030,-1.937345,-0.825817,1.319357
2.750000,1.430028,0.052066,-1.664761,1.211229,-1.450328,0.595337,-1.478326,0.722241,-0.831107,-0.847688,-0.847688,-1.900702,-0.810197,1.294402
2.755000,1.433605,0.047950,-1.668959,1.207031,-1.459741,0.591324,-1.471916,0.708432,-0.815216,-0.831480,-0.831480,-1.864361,-0.794706,1.269653
2.760000,1.437113,0.043914,-1.673076,1.202914,-1.468972,0.587389,-1.465629,0.694738,-0.799458,-0.815408,-0.815408,-1.828323,-0.779345,1.245111
2.765000,1.440552,0.039955,-1.677113,1.198877,-1.478024,0.583531,-1.459465,0.681159,-0.783832,-0.799470,-0.799470,-1.792588,-0.764112,1.220775
2.770000,1.443924,0.036075,-1.681071,1.194919,-1.486899,0.579748,-1.453421,0.667695,-0.768339,-0.783668,-0.783668,-1.757155,-0.749008,1.196645
2.775000,1.447229,0.032272,-1.684950,1.191040,-1.495597,0.576040,-1.447498,0.654346,-0.752978,-0.768000,-0.768000,-1.722025,-0.734034,1.172721
2.780000,1.450468,0.028545,-1.688751,1.187239,-1.504119,0.572407,-1.441694,0.641112,-0.737749,-0.752468,-0.752468,-1.687198,-0.719188,1.149003
2.785000,1.453641,0.024894,-1.692475,1.183515,-1.512469,0.568848,-1.436008,0.627993,-0.722653,-0.737070,-0.737070,-1.652673,-0.704472,1.125491
2.790000,1.456748,0.021318,-1.696122,1.179868,-1.520647,0.565362,-1.430439,0.614990,-0.707689,-0.721808,-0.721808,-1.618451,-0.689884,1.102186
2.795000,1.459791,0.017817,-1.699693,1.176297,-1.528654,0.561949,-1.424985,0.602101,-0.692857,-0.706680,-0.706680,-1.584532,-0.675426,1.079086
2.800000,1.462769,0.014389,-1.703189,1.172801,-1.536492,0.558608,-1.419647,0.589327,-0.678158,-0.691688,-0.691688,-1.550916,-0.661096,1.056193
2.805000,1.465684,0.011035,-1.706610,1.169380,-1.544164,0.555338,-1.414423,0.576668,-0.663591,-0.676830,-0.676830,-1.517602,-0.646896,1.033506
2.810000,1.468536,0.007753,-1.709958,1.166032,-1.551669,0.552139,-1.409312,0.564124,-0.649157,-0.662108,-0.662108,-1.484591,-0.632825,1.011025
2.815000,1.471326,0.004543,-1.713232,1.162758,-1.559010,0.549010,-1.404313,0.551696,-0.634855,-0.647520,-0.647520,-1.451882,-0.618882,0.988750
2.820000,1.474053,0.001405,-1.716433,1.159557,-1.566188,0.545950,-1.399424,0.539382,-0.620685,-0.633068,-0.633068,-1.419477,-0.605069,0.966681
2.825000,1.476720,-0.001664,-1.719562,1.156428,-1.573205,0.542959,-1.394645,0.527183,-0.606647,-0.618750,-0.618750,-1.387374,-0.591385,0.944819
2.830000,1.479325,-0.004662,-1.722621,1.153369,-1.580063,0.540036,-1.389976,0.515100,-0.592742,-0.604568,-0.604568,-1.355573,-0.577829,0.923162
2.835000,1.481871,-0.007591,-1.725608,1.150382,-1.586762,0.537180,-1.385414,0.503131,-0.578969,-0.590520,-0.590520,-1.324076,-0.564403,0.901712
2.840000,1.484357,-0.010452,-1.728526,1.147464,-1.593304,0.534391,-1.380958,0.491277,-0.565329,-0.576608,-0.576608,-1.292881,-0.551106,0.880468
2.845000,1.486784,-0.013245,-1.731375,1.144615,-1.599691,0.531669,-1.376608,0.479539,-0.551821,-0.562830,-0.562830,-1.261989,-0.537938,0.859430
2.850000,1.489152,-0.015970,-1.734155,1.141835,-1.605924,0.529012,-1.372363,0.467915,-0.538445,-0.549188,-0.549188,-1.231399,-0.524899,0.838598
2.855000,1.491463,-0.018630,-1.736867,1.139123,-1.612005,0.526420,-1.368222,0.456407,-0.525202,-0.535680,-0.535680,-1.201112,-0.511989,0.817973
2.860000,1.493717,-0.021223,-1.739512,1.136478,-1.617936,0.523892,-1.364183,0.445013,-0.512091,-0.522308,-0.522308,-1.171128,-0.499208,0.797553
2.865000,1.495914,-0.023751,-1.742090,1.133900,-1.623717,0.521427,-1.360246,0.433734,-0.499113,-0.509070,-0.509070,-1.141447,-0.486556,0.777340
2.870000,1.498054,-0.026214,-1.744603,1.131387,-1.629351,0.519026,-1.356410,0.422571,-0.486266,-0.495968,-0.495968,-1.112068,-0.474033,0.757332
2.875000,1.500139,-0.028614,-1.747050,1.128940,-1.634838,0.516687,-1.352673,0.411522,-0.473553,-0.483000,-0.483000,-1.082992,-0.461639,0.737531
2.880000,1.502170,-0.030950,-1.749433,1.126557,-1.640181,0.514409,-1.349034,0.400589,-0.460971,-0.470168,-0.470168,-1.054219,-0.449374,0.717936
2.885000,1.504145,-0.033223,-1.751752,1.124238,-1.645381,0.512193,-1.345493,0.389771,-0.448522,-0.457470,-0.457470,-1.025748,-0.437238,0.698548
2.890000,1.506068,-0.035435,-1.754008,1.121982,-1.650439,0.510037,-1.342048,0.379067,-0.436205,-0.444908,-0.444908,-0.997580,-0.425231,0.679365
2.895000,1.507936,-0.037586,-1.756201,1.119789,-1.655357,0.507940,-1.338699,0.368479,-0.424021,-0.432480,-0.432480,-0.969715,-0.413353,0.660388
2.900000,1.509753,-0.039676,-1.758333,1.117657,-1.660137,0.505903,-1.335444,0.358005,-0.411969,-0.420188,-0.420188,-0.942153,-0.401604,0.641618
2.905000,1.511517,-0.041706,-1.760403,1.115587,-1.664779,0.503924,-1.332282,0.347647,-0.400049,-0.408030,-0.408030,-0.914893,-0.389984,0.623054
2.910000,1.513229,-0.043676,-1.762413,1.113577,-1.669286,0.502003,-1.329213,0.337404,-0.388262,-0.396008,-0.396008,-0.887936,-0.378493,0.604696
2.915000,1.514891,-0.045588,-1.764364,1.111626,-1.673659,0.500139,-1.326235,0.327275,-0.376607,-0.384120,-0.384120,-0.861282,-0.367132,0.586544
2.920000,1.516502,-0.047443,-1.766255,1.109735,-1.677900,0.498331,-1.323347,0.317262,-0.365084,-0.372368,-0.372368,-0.834930,-0.355899,0.568598
2.925000,1.518064,-0.049240,-1.768087,1.107903,-1.682009,0.496580,-1.320549,0.307364,-0.353694,-0.360750,-0.360750,-0.808881,-0.344795,0.550858
2.930000,1.519576,-0.050980,-1.769862,1.106128,-1.685989,0.494883,-1.317838,0.297581,-0.342436,-0.349268,-0.349268,-0.783135,-0.333821,0.533324
2.935000,1.521040,-0.052664,-1.771580,1.104410,-1.689841,0.493241,-1.315215,0.287912,-0.331310,-0.337920,-0.337920,-0.757691,-0.322975,0.515997
2.940000,1.522455,-0.054293,-1.773242,1.102748,-1.693566,0.491653,-1.312678,0.278359,-0.320317,-0.326708,-0.326708,-0.732550,-0.312258,0.498876
2.945000,1.523823,-0.055868,-1.774848,1.101142,-1.697167,0.490119,-1.310226,0.268921,-0.309456,-0.315630,-0.315630,-0.707712,-0.301671,0.481961
2.950000,1.525145,-0.057388,-1.776398,1.099592,-1.700644,0.488636,-1.307858,0.259598,-0.298728,-0.304688,-0.304688,-0.683176,-0.291212,0.465252
2.955000,1.526420,-0.058855,-1.777895,1.098095,-1.703999,0.487206,-1.305573,0.250390,-0.288132,-0.293880,-0.293880,-0.658944,-0.280883,0.448749
2.960000,1.527649,-0.060269,-1.779337,1.096653,-1.707234,0.485827,-1.303370,0.241297,-0.277668,-0.283208,-0.283208,-0.635014,-0.270682,0.432452
2.965000,1.528833,-0.061632,-1.780727,1.095263,-1.710350,0.484499,-1.301248,0.232318,-0.267337,-0.272670,-0.272670,-0.611386,-0.260611,0.416362
2.970000,1.529972,-0.062943,-1.782064,1.093926,-1.713348,0.483221,-1.299206,0.223455,-0.257138,-0.262268,-0.262268,-0.588061,-0.250668,0.400477
2.975000,1.531067,-0.064204,-1.783350,1.092640,-1.716231,0.481992,-1.297243,0.214707,-0.247071,-0.252000,-0.252000,-0.565039,-0.240855,0.384799
2.980000,1.532119,-0.065414,-1.784585,1.091405,-1.718999,0.480812,-1.295358,0.206074,-0.237137,-0.241868,-0.241868,-0.542320,-0.231171,0.369327
2.985000,1.533128,-0.066575,-1.785769,1.090221,-1.721655,0.479680,-1.293550,0.197556,-0.227335,-0.231870,-0.231870,-0.519904,-0.221615,0.354061
2.990000,1.534095,-0.067688,-1.786904,1.089086,-1.724199,0.478596,-1.291817,0.189153,-0.217665,-0.222008,-0.222008,-0.497790,-0.212189,0.339001
2.995000,1.535020,-0.068752,-1.787989,1.088001,-1.726633,0.477558,-1.290159,0.180865,-0.208128,-0.212280,-0.212280,-0.475978,-0.202892,0.324147
3.000000,1.535904,-0.069769,-1.789027,1.086963,-1.728959,0.476567,-1.288575,0.172692,-0.198723,-0.202688,-0.202688,-0.454470,-0.193723,0.309500
3.005000,1.536747,-0.070739,-1.790016,1.085974,-1.731178,0.475621,-1.287064,0.164635,-0.189450,-0.193230,-0.193230,-0.433264,-0.184684,0.295058
3.010000,1.537551,-0.071664,-1.790959,1.085031,-1.733292,0.474720,-1.285624,0.156692,-0.180310,-0.183908,-0.183908,-0.412361,-0.175774,0.280823
3.015000,1.538314,-0.072543,-1.791856,1.084134,-1.735302,0.473863,-1.284255,0.148864,-0.171302,-0.174720,-0.174720,-0.391761,-0.166993,0.266794
3.020000,1.539039,-0.073377,-1.792707,1.083283,-1.737210,0.473050,-1.282956,0.141151,-0.162427,-0.165668,-0.165668,-0.371463,-0.158341,0.252971
3.025000,1.539726,-0.074167,-1.793512,1.082478,-1.739018,0.472279,-1.281725,0.133553,-0.153684,-0.156750,-0.156750,-0.351468,-0.149817,0.239354
3.030000,1.540375,-0.074914,-1.794274,1.081716,-1.740725,0.471551,-1.280562,0.126070,-0.145073,-0.147968,-0.147968,-0.331776,-0.141423,0.225943
3.035000,1.540987,-0.075618,-1.794992,1.080998,-1.742336,0.470865,-1.279466,0.118702,-0.136595,-0.139320,-0.139320,-0.312386,-0.133158,0.212739
3.040000,1.541562,-0.076280,-1.795668,1.080322,-1.743850,0.470219,-1.278434,0.111450,-0.128249,-0.130808,-0.130808,-0.293299,-0.125022,0.199740
3.045000,1.542102,-0.076901,-1.796301,1.079689,-1.745269,0.469614,-1.277468,0.104312,-0.120035,-0.122430,-0.122430,-0.274515,-0.117015,0.186948
3.050000,1.542606,-0.077481,-1.796892,1.079098,-1.746596,0.469049,-1.276565,0.097289,-0.111954,-0.114188,-0.114188,-0.256033,-0.109137,0.174362
3.055000,1.543075,-0.078021,-1.797443,1.078547,-1.747830,0.468523,-1.275724,0.090382,-0.104005,-0.106080,-0.106080,-0.237855,-0.101388,0.161982
3.060000,1.543510,-0.078521,-1.797953,1.078037,-1.748975,0.468035,-1.274944,0.083589,-0.096189,-0.098108,-0.098108,-0.219979,-0.093769,0.149808
3.065000,1.543911,-0.078983,-1.798424,1.077566,-1.750030,0.467585,-1.274225,0.076911,-0.088504,-0.090270,-0.090270,-0.202405,-0.086278,0.137840
3.070000,1.544279,-0.079406,-1.798856,1.077134,-1.750999,0.467172,-1.273566,0.070349,-0.080952,-0.082568,-0.082568,-0.185134,-0.078916,0.126079
3.075000,1.544614,-0.079792,-1.799250,1.076740,-1.751882,0.466796,-1.272964,0.063901,-0.073533,-0.075000,-0.075000,-0.168167,-0.071683,0.114524
3.080000,1.544918,-0.080142,-1.799606,1.076384,-1.752681,0.466455,-1.272420,0.057568,-0.066246,-0.067568,-0.067568,-0.151501,-0.064579,0.103174
3.085000,1.545190,-0.080455,-1.799926,1.076064,-1.753398,0.466149,-1.271932,0.051351,-0.059091,-0.060270,-0.060270,-0.135139,-0.057604,0.092031
3.090000,1.545432,-0.080733,-1.800209,1.075781,-1.754033,0.465879,-1.271499,0.045248,-0.052069,-0.053108,-0.053108,-0.119079,-0.050759,0.081094
3.095000,1.545643,-0.080976,-1.800457,1.075533,-1.754589,0.465642,-1.271121,0.039261,-0.045179,-0.046080,-0.046080,-0.103321,-0.044042,0.070363
3.100000,1.545825,-0.081185,-1.800670,1.075320,-1.755067,0.465438,-1.270795,0.033388,-0.038421,-0.039188,-0.039188,-0.087867,-0.037454,0.059839
3.105000,1.545977,-0.081361,-1.800849,1.075141,-1.755468,0.465267,-1.270522,0.027631,-0.031796,-0.032430,-0.032430,-0.072715,-0.030996,0.049520
3.110000,1.546101,-0.081503,-1.800995,1.074995,-1.755795,0.465128,-1.270300,0.021988,-0.025303,-0.025808,-0.025808,-0.057866,-0.024666,0.039408
3.115000,1.546197,-0.081614,-1.801108,1.074882,-1.756047,0.465020,-1.270128,0.016461,-0.018942,-0.019320,-0.019320,-0.043320,-0.018466,0.029501
3.120000,1.546266,-0.081693,-1.801188,1.074802,-1.756228,0.464943,-1.270005,0.011048,-0.012714,-0.012968,-0.012968,-0.029076,-0.012394,0.019801
3.125000,1.546308,-0.081741,-1.801238,1.074753,-1.756339,0.464896,-1.269929,0.005751,-0.006618,-0.006750,-0.006750,-0.015135,-0.006451,0.010307
3.130000,1.546324,-0.081759,-1.801256,1.074734,-1.756380,0.464878,-1.269901,0.000569,-0.000654,-0.000668,-0.000668,-0.001497,-0.000638,0.001019
3.135000,1.546314,-0.081748,-1.801244,1.074746,-1.756354,0.464889,-1.269919,-0.004499,0.005177,0.005280,0.005280,0.011839,0.005046,-0.008062
3.140000,1.546279,-0.081708,-1.801203,1.074787,-1.756262,0.464928,-1.269981,-0.009451,0.010876,0.011092,0.011092,0.024872,0.010602,-0.016938
3.145000,1.546219,-0.081639,-1.801134,1.074856,-1.756106,0.464995,-1.270088,-0.014288,0.016442,0.016770,0.016770,0.037602,0.016028,-0.025607
3.150000,1.546136,-0.081544,-1.801036,1.074954,-1.755887,0.465089,-1.270237,-0.019011,0.021876,0.022312,0.022312,0.050030,0.021326,-0.034071
3.155000,1.546030,-0.081421,-1.800911,1.075079,-1.755606,0.465208,-1.270428,-0.023618,0.027178,0.027720,0.027720,0.062154,0.026494,-0.042328
3.160000,1.545900,-0.081272,-1.800759,1.075231,-1.755266,0.465353,-1.270660,-0.028110,0.032347,0.032992,0.032992,0.073976,0.031533,-0.050379
3.165000,1.545749,-0.081098,-1.800581,1.075409,-1.754867,0.465523,-1.270932,-0.032487,0.037384,0.038130,0.038130,0.085496,0.036444,-0.058224
3.170000,1.545575,-0.080898,-1.800378,1.075612,-1.754411,0.465717,-1.271242,-0.036749,0.042289,0.043132,0.043132,0.096713,0.041225,-0.065862
3.175000,1.545381,-0.080675,-1.800150,1.075840,-1.753900,0.465935,-1.271590,-0.040897,0.047061,0.048000,0.048000,0.107627,0.045877,-0.073295
3.180000,1.545167,-0.080428,-1.799898,1.076092,-1.753335,0.466176,-1.271975,-0.044929,0.051701,0.052732,0.052732,0.118238,0.050400,-0.080521
3.185000,1.544932,-0.080158,-1.799623,1.076367,-1.752718,0.466439,-1.272395,-0.048846,0.056209,0.057330,0.057330,0.128546,0.054794,-0.087542
3.190000,1.544678,-0.079866,-1.799325,1.076665,-1.752051,0.466724,-1.272850,-0.052648,0.060584,0.061792,0.061792,0.138552,0.059060,-0.094356
3.195000,1.544406,-0.079552,-1.799005,1.076985,-1.751333,0.467029,-1.273338,-0.056335,0.064827,0.066120,0.066120,0.148256,0.063196,-0.100964
3.200000,1.544115,-0.079218,-1.798664,1.077326,-1.750568,0.467356,-1.273859,-0.059907,0.068937,0.070312,0.070312,0.157656,0.067203,-0.107366
3.205000,1.543807,-0.078863,-1.798302,1.077688,-1.749757,0.467701,-1.274411,-0.063364,0.072915,0.074370,0.074370,0.166754,0.071081,-0.113562
3.210000,1.543482,-0.078489,-1.797921,1.078069,-1.748901,0.468066,-1.274994,-0.066706,0.076761,0.078292,0.078292,0.175549,0.074830,-0.119551
3.215000,1.543140,-0.078096,-1.797520,1.078470,-1.748002,0.468449,-1.275607,-0.069933,0.080475,0.082080,0.082080,0.184041,0.078450,-0.125335
3.220000,1.542783,-0.077685,-1.797100,1.078890,-1.747062,0.468850,-1.276247,-0.073045,0.084056,0.085732,0.085732,0.192231,0.081941,-0.130912
3.225000,1.542410,-0.077256,-1.796663,1.079327,-1.746081,0.469269,-1.276915,-0.076042,0.087504,0.089250,0.089250,0.200118,0.085303,-0.136283
3.230000,1.542022,-0.076810,-1.796208,1.079782,-1.745061,0.469703,-1.277610,-0.078924,0.090821,0.092632,0.092632,0.207702,0.088536,-0.141448
3.235000,1.541621,-0.076348,-1.795736,1.080254,-1.744004,0.470154,-1.278329,-0.081691,0.094005,0.095880,0.095880,0.214984,0.091640,-0.146407
3.240000,1.541206,-0.075870,-1.795249,1.080741,-1.742911,0.470619,-1.279073,-0.084343,0.097056,0.098992,0.098992,0.221963,0.094614,-0.151160
3.245000,1.540778,-0.075377,-1.794747,1.081243,-1.741785,0.471100,-1.279841,-0.086880,0.099975,0.101970,0.101970,0.228639,0.097460,-0.155706
3.250000,1.540337,-0.074870,-1.794230,1.081760,-1.740626,0.471594,-1.280630,-0.089302,0.102762,0.104812,0.104812,0.235013,0.100177,-0.160047
3.255000,1.539885,-0.074350,-1.793699,1.082291,-1.739435,0.472101,-1.281441,-0.091608,0.105417,0.107520,0.107520,0.241083,0.102765,-0.164181
3.260000,1.539421,-0.073816,-1.793155,1.082835,-1.738215,0.472621,-1.282272,-0.093800,0.107939,0.110092,0.110092,0.246852,0.105223,-0.168109
3.265000,1.538947,-0.073271,-1.792598,1.083392,-1.736967,0.473153,-1.283122,-0.095877,0.110329,0.112530,0.112530,0.252317,0.107553,-0.171831
3.270000,1.538463,-0.072713,-1.792030,1.083960,-1.735693,0.473697,-1.283990,-0.097839,0.112586,0.114832,0.114832,0.257480,0.109754,-0.175347
3.275000,1.537969,-0.072145,-1.791450,1.084540,-1.734393,0.474251,-1.284875,-0.099686,0.114711,0.117000,0.117000,0.262340,0.111825,-0.178657
3.280000,1.537466,-0.071566,-1.790860,1.085130,-1.733070,0.474815,-1.285776,-0.101417,0.116704,0.119032,0.119032,0.266897,0.113768,-0.181760
3.285000,1.536955,-0.070978,-1.790260,1.085730,-1.731724,0.475388,-1.286692,-0.103034,0.118565,0.120930,0.120930,0.271152,0.115582,-0.184658
3.290000,1.536436,-0.070381,-1.789651,1.086339,-1.730359,0.475970,-1.287622,-0.104536,0.120293,0.122692,0.122692,0.275104,0.117266,-0.187349
3.295000,1.535910,-0.069776,-1.789033,1.086957,-1.728974,0.476560,-1.288565,-0.105922,0.121888,0.124320,0.124320,0.278753,0.118822,-0.189834
3.300000,1.535377,-0.069162,-1.788408,1.087582,-1.727572,0.477158,-1.289520,-0.107194,0.123352,0.125812,0.125812,0.282099,0.120248,-0.192113
3.305000,1.534838,-0.068542,-1.787775,1.088215,-1.726153,0.477763,-1.290486,-0.108351,0.124683,0.127170,0.127170,0.285143,0.121546,-0.194186
3.310000,1.534293,-0.067916,-1.787136,1.088854,-1.724721,0.478373,-1.291462,-0.109392,0.125881,0.128392,0.128392,0.287884,0.122714,-0.196053
3.315000,1.533744,-0.067284,-1.786492,1.089498,-1.723275,0.478990,-1.292446,-0.110319,0.126947,0.129480,0.129480,0.290323,0.123754,-0.197713
3.320000,1.533191,-0.066647,-1.785842,1.090148,-1.721818,0.479611,-1.293438,-0.111130,0.127881,0.130432,0.130432,0.292458,0.124664,-0.199168
3.325000,1.532633,-0.066005,-1.785188,1.090802,-1.720351,0.480236,-1.294437,-0.111827,0.128683,0.131250,0.131250,0.294291,0.125445,-0.200416
3.330000,1.532072,-0.065360,-1.784529,1.091461,-1.718876,0.480865,-1.295442,-0.112408,0.129352,0.131932,0.131932,0.295822,0.126098,-0.201458
3.335000,1.531509,-0.064712,-1.783868,1.092122,-1.717393,0.481497,-1.296452,-0.112875,0.129889,0.132480,0.132480,0.297049,0.126621,-0.202294
3.340000,1.530944,-0.064061,-1.783205,1.092785,-1.715906,0.482131,-1.297465,-0.113226,0.130293,0.132892,0.132892,0.297974,0.127015,-0.202924
3.345000,1.530377,-0.063409,-1.782540,1.093450,-1.714414,0.482767,-1.298481,-0.113463,0.130565,0.133170,0.133170,0.298596,0.127280,-0.203348
3.350000,1.529809,-0.062756,-1.781873,1.094117,-1.712920,0.483404,-1.299498,-0.113584,0.130705,0.133312,0.133312,0.298916,0.127417,-0.203566
3.355000,1.529241,-0.062102,-1.781207,1.094783,-1.711425,0.484041,-1.300516,-0.113590,0.130712,0.133320,0.133320,0.298933,0.127424,-0.203577
3.360000,1.528674,-0.061449,-1.780540,1.095450,-1.709931,0.484678,-1.301533,-0.113482,0.130587,0.133193,0.133193,0.298647,0.127302,-0.203382
3.365000,1.528107,-0.060797,-1.779875,1.096115,-1.708439,0.485314,-1.302549,-0.113258,0.130330,0.132930,0.132930,0.298058,0.127051,-0.202981
3.370000,1.527541,-0.060146,-1.779211,1.096779,-1.706951,0.485948,-1.303563,-0.112919,0.129940,0.132533,0.132533,0.297167,0.126671,-0.202374
3.375000,1.526978,-0.059497,-1.778550,1.097440,-1.705468,0.486580,-1.304573,-0.112466,0.129418,0.132000,0.132000,0.295973,0.126162,-0.201561
3.380000,1.526417,-0.058852,-1.777892,1.098098,-1.703992,0.487209,-1.305578,-0.111897,0.128764,0.131333,0.131333,0.294476,0.125524,-0.200542
3.385000,1.525859,-0.058210,-1.777237,1.098753,-1.702524,0.487835,-1.306578,-0.111213,0.127977,0.130530,0.130530,0.292677,0.124757,-0.199317
3.390000,1.525305,-0.057572,-1.776587,1.099403,-1.701066,0.488457,-1.307571,-0.110415,0.127058,0.129593,0.129593,0.290575,0.123861,-0.197885
3.395000,1.524755,-0.056940,-1.775941,1.100049,-1.699619,0.489073,-1.308556,-0.109501,0.126006,0.128520,0.128520,0.288170,0.122836,-0.196247
3.400000,1.524210,-0.056312,-1.775302,1.100688,-1.698185,0.489685,-1.309533,-0.108472,0.124822,0.127313,0.127313,0.285463,0.121682,-0.194404
3.405000,1.523671,-0.055692,-1.774668,1.101322,-1.696765,0.490290,-1.310500,-0.107328,0.123506,0.125970,0.125970,0.282452,0.120399,-0.192354
3.410000,1.523137,-0.055078,-1.774042,1.101948,-1.695361,0.490889,-1.311456,-0.106069,0.122057,0.124493,0.124493,0.279140,0.118987,-0.190098
3.415000,1.522610,-0.054471,-1.773424,1.102566,-1.693974,0.491480,-1.312401,-0.104695,0.120476,0.122880,0.122880,0.275524,0.117445,-0.187635
3.420000,1.522090,-0.053873,-1.772814,1.103176,-1.692606,0.492063,-1.313332,-0.103207,0.118763,0.121133,0.121133,0.271606,0.115775,-0.184967
3.425000,1.521578,-0.053284,-1.772213,1.103777,-1.691258,0.492637,-1.314250,-0.101603,0.116917,0.119250,0.119250,0.267385,0.113976,-0.182092
3.430000,1.521074,-0.052704,-1.771621,1.104369,-1.689932,0.493202,-1.315153,-0.099884,0.114939,0.117233,0.117233,0.262861,0.112048,-0.179012
3.435000,1.520580,-0.052135,-1.771040,1.104950,-1.688630,0.493757,-1.316040,-0.098050,0.112829,0.115080,0.115080,0.258035,0.109990,-0.175725
3.440000,1.520094,-0.051576,-1.770471,1.105519,-1.687353,0.494302,-1.316910,-0.096101,0.110586,0.112793,0.112793,0.252906,0.107804,-0.172232
3.445000,1.519619,-0.051029,-1.769913,1.106077,-1.686102,0.494835,-1.317762,-0.094037,0.108211,0.110370,0.110370,0.247474,0.105489,-0.168533
3.450000,1.519154,-0.050494,-1.769367,1.106623,-1.684878,0.495357,-1.318595,-0.091858,0.105704,0.107813,0.107813,0.241739,0.103044,-0.164628
3.455000,1.518700,-0.049972,-1.768835,1.107155,-1.683685,0.495866,-1.319408,-0.089564,0.103064,0.105120,0.105120,0.235702,0.100471,-0.160516
