0.918999999,0.858909,0.561257,0.522842,0.381811,-0.918705,0.230921,0.106029,0.642566,0.533413,0.503341,0.369105,-0.892365,0.224242,0.107137,1.46186,0.922303,1.01561,0.700792,-1.5099,0.25854,0.104889,
0.929000000,0.873541,0.570481,0.533033,0.388836,-0.933806,0.23348,0.107063,0.669999,0.552011,0.523545,0.38247,-0.922432,0.229266,0.11086,1.46433,0.922467,1.02263,0.704123,-1.51018,0.253301,0.101877,
0.940000000,0.889662,0.580627,0.544324,0.396601,-0.950418,0.236234,0.108165,0.669999,0.552011,0.523545,0.38247,-0.922432,0.229266,0.11086,1.46671,0.922403,1.03025,0.70768,-1.51008,0.247338,0.098461,
0.969000000,0.932269,0.607361,0.574487,0.417253,-0.994184,0.243168,0.110884,0.725194,0.589326,0.564741,0.410915,-0.981292,0.240254,0.113467,1.47129,0.920999,1.04983,0.716523,-1.50781,0.230613,0.0889358,
0.989000000,0.961714,0.625762,0.595615,0.431641,-1.02431,0.247657,0.112593,0.752958,0.608047,0.587718,0.42398,-1.01362,0.247206,0.113026,1.47304,0.918991,1.06291,0.722168,-1.50454,0.218228,0.0819287,
0.998999999,0.976447,0.634945,0.606276,0.438876,-1.03934,0.249808,0.113394,0.752958,0.608047,0.587718,0.42398,-1.01362,0.247206,0.113026,1.47348,0.917667,1.06932,0.724853,-1.50239,0.211776,0.0782906,
1.009000000,0.991182,0.644115,0.617001,0.446137,-1.05436,0.251892,0.114159,0.781439,0.625953,0.60744,0.439079,-1.04203,0.248553,0.115554,1.47363,0.916131,1.07564,0.727444,-1.49988,0.20515,0.0745636,
1.019999999,1.00739,0.654182,0.628871,0.454155,-1.07084,0.254108,0.114956,0.781439,0.625953,0.60744,0.439079,-1.04203,0.248553,0.115554,1.47346,0.914196,1.0825,0.730188,-1.49673,0.197662,0.07036,
1.038999999,1.03538,0.671516,0.64955,0.468071,-1.09922,0.257737,0.116221,0.809572,0.644024,0.629548,0.454748,-1.07394,0.252722,0.120036,1.47234,0.910248,1.09409,0.734664,-1.49029,0.184233,0.0628454,
1.048999999,1.0501,0.680606,0.660521,0.475429,-1.1141,0.259542,0.11683,0.838575,0.662569,0.650354,0.468922,-1.1013,0.257075,0.119773,1.47133,0.907862,1.10007,0.736886,-1.48639,0.176914,0.0587604,
1.088999999,1.10883,0.716699,0.704988,0.505069,-1.17319,0.266008,0.118841,0.897477,0.697659,0.687106,0.49761,-1.1427,0.262001,0.112672,1.4644,0.896193,1.1231,0.744848,-1.46734,0.145905,0.0415261,
1.108999999,1.13806,0.734553,0.727561,0.520001,-1.20243,0.268762,0.11958,0.924349,0.71669,0.717233,0.512519,-1.19297,0.269479,0.121013,1.4592,0.889084,1.13409,0.748274,-1.45572,0.129359,0.032373,
1.130000000,1.16864,0.753137,0.751495,0.535749,-1.23286,0.27129,0.120156,0.953436,0.734709,0.740811,0.528155,-1.2218,0.267748,0.122208,1.4525,0.880703,1.14527,0.751475,-1.44203,0.111242,0.022377,
1.148999999,1.19617,0.769792,0.773348,0.550052,-1.26013,0.273242,0.120492,0.982383,0.752579,0.765194,0.544078,-1.24762,0.271723,0.124098,1.44533,0.872314,1.15504,0.754018,-1.42832,0.0941899,0.0129938,
1.168999999,1.22499,0.787144,0.796549,0.565156,-1.28854,0.274941,0.120651,1.01228,0.770385,0.785936,0.558758,-1.27658,0.273396,0.123412,1.43666,0.862653,1.165,0.756336,-1.41253,0.0755644,0.0027676,
1.210999999,1.28489,0.822904,0.845899,0.597005,-1.34709,0.277257,0.120296,1.06942,0.805227,0.833255,0.588816,-1.33424,0.277403,0.12183,1.41467,0.839601,1.18477,0.759997,-1.37485,0.0341956,-0.0198724,
1.239000000,1.32426,0.846172,0.879247,0.618307,-1.3852,0.277808,0.119518,1.09804,0.822752,0.859824,0.604187,-1.35974,0.27728,0.11933,1.39718,0.822149,1.1971,0.761533,-1.34633,0.00491688,-0.0358416,
1.250000000,1.33959,0.855176,0.892441,0.626687,-1.39994,0.277796,0.119089,1.12764,0.839084,0.882238,0.618501,-1.38531,0.278547,0.118807,1.38969,0.814837,1.20176,0.761938,-1.33437,-0.006957,-0.042307,
1.278999999,1.37958,0.878513,0.927464,0.648793,-1.43816,0.27713,0.117609,1.15647,0.854672,0.903079,0.633191,-1.41254,0.279191,0.117543,1.36826,0.794328,1.21353,0.762469,-1.30084,-0.0392678,-0.0598709,
1.288999999,1.39323,0.886419,0.939619,0.656417,-1.45111,0.276679,0.116979,1.18427,0.870828,0.927266,0.650307,-1.44282,0.275919,0.120502,1.36031,0.786841,1.21742,0.762472,-1.2886,-0.0507464,-0.0661009,
1.308999999,1.42027,0.902001,0.964044,0.671665,-1.47663,0.275431,0.11553,1.21286,0.887086,0.953487,0.664921,-1.4636,0.276116,0.119372,1.34353,0.771231,1.22494,0.7622,-1.26308,-0.0742257,-0.0788312,
1.329999999,1.44829,0.918017,0.989847,0.687665,-1.50285,0.273607,0.113731,1.24125,0.90185,0.976046,0.680298,-1.48902,0.273603,0.116067,1.32467,0.753925,1.23247,0.761517,-1.23478,-0.099625,-0.092583,
1.368999999,1.49921,0.946755,1.03817,0.717323,-1.54992,0.268771,0.109606,1.29701,0.93285,1.02717,0.711041,-1.53856,0.269494,0.111592,1.28626,0.719298,1.24543,0.759167,-1.17816,-0.148823,-0.119167,
1.409000000,1.5498,0.974761,1.08823,0.747617,-1.5958,0.261763,0.104271,1.3531,0.961357,1.07565,0.741296,-1.58784,0.26332,0.106878,1.24229,0.680426,1.25734,0.755296,-1.1146,-0.202021,-0.147846,
1.449999999,1.59973,1.00178,1.14001,0.778476,-1.64006,0.252313,0.097581,1.40756,0.989049,1.12671,0.77136,-1.62948,0.255649,0.101584,1.19241,0.637054,1.26812,0.749792,-1.04367,-0.259428,-0.178726,
1.478999999,1.63376,1.01978,1.17688,0.800152,-1.66956,0.24418,0.09207,1.43443,1.00266,1.15396,0.787156,-1.65269,0.24964,0.095522,1.1542,0.604218,1.27486,0.744961,-0.989973,-0.301792,-0.201476,
1.489000000,1.64523,1.02577,1.18964,0.807593,-1.67936,0.241087,0.0900159,1.46161,1.01445,1.17772,0.801793,-1.67035,0.242648,0.0941362,1.14045,0.592481,1.27701,0.743115,-0.970779,-0.316739,-0.209495,
1.518999999,1.67881,1.043,1.22804,0.829797,-1.7076,0.2309,0.0833634,1.48745,1.02687,1.20378,0.815193,-1.69121,0.241215,0.0892418,1.09749,0.555995,1.28295,0.737022,-0.911108,-0.362618,-0.234088,
1.528999999,1.68971,1.0485,1.24088,0.837156,-1.71661,0.227196,0.0809809,1.51252,1.03894,1.22915,0.830709,-1.7114,0.23173,0.0812034,1.08259,0.543408,1.28476,0.734806,-0.890523,-0.378257,-0.242465,
1.568999999,1.73178,1.0692,1.2924,0.866357,-1.75053,0.210789,0.0705994,1.56539,1.04701,1.27466,0.862038,-1.74209,0.228422,0.0742611,1.0201,0.490934,1.29112,0.725018,-0.804704,-0.44255,-0.276867,
1.608999999,1.77126,1.08773,1.34415,0.895137,-1.78091,0.191755,0.0588121,1.60382,1.04681,1.33319,0.890057,-1.77296,0.194461,0.064719,0.952977,0.435061,1.29609,0.713751,-0.713321,-0.509617,-0.312698,
1.628999999,1.78996,1.09614,1.37009,0.909351,-1.7947,0.181218,0.0523747,1.61762,1.04666,1.36075,0.905552,-1.78708,0.185929,0.0582144,0.917679,0.405849,1.29805,0.707562,-0.665543,-0.54419,-0.331151,
1.638999999,1.79905,1.10012,1.38308,0.916411,-1.80123,0.175689,0.0490169,1.61762,1.04666,1.36075,0.905552,-1.78708,0.185929,0.0582144,0.899596,0.390924,1.29891,0.704328,-0.641133,-0.561737,-0.340511,
1.648999999,1.80795,1.10396,1.39607,0.923437,-1.80752,0.169983,0.0455645,1.62991,1.04697,1.38502,0.917653,-1.80675,0.174283,0.0455864,0.881224,0.375786,1.29967,0.701004,-0.616375,-0.579456,-0.34996,
1.659000000,1.81667,1.10764,1.40907,0.93043,-1.81356,0.164099,0.0420169,1.62991,1.04697,1.38502,0.917653,-1.80675,0.174283,0.0455864,0.862562,0.360437,1.30035,0.697586,-0.591269,-0.59735,-0.3595,
1.699999999,1.85042,1.12109,1.46243,0.95873,-1.83564,0.138076,0.026462,1.64909,1.04709,1.43286,0.944784,-1.82383,0.154749,0.0361562,0.783023,0.295281,1.30222,0.682606,-0.484699,-0.672525,-0.399545,
1.739000000,1.87941,1.13134,1.51323,0.98505,-1.85248,0.11041,0.0101136,1.66512,1.04665,1.4888,0.97344,-1.84292,0.12197,0.0208925,0.702849,0.229988,1.30265,0.666915,-0.377904,-0.746737,-0.439032,
1.759000000,1.89304,1.1356,1.53928,0.998303,-1.85947,0.0950848,0.00112638,1.67042,1.047,1.51507,0.985765,-1.85146,0.112734,0.0105892,0.660027,0.195249,1.30235,0.658322,-0.321085,-0.785818,-0.459809,
1.768999999,1.89954,1.13746,1.5523,1.00486,-1.86253,0.0871278,-0.0035242,1.6751,1.04706,1.5393,0.998708,-1.8635,0.0957086,-0.00209508,0.638181,0.177563,1.30208,0.653888,-0.292154,-0.805617,-0.470332,
1.778999999,1.90581,1.13915,1.56532,1.01138,-1.86531,0.0789725,-0.00828063,1.6751,1.04706,1.5393,0.998708,-1.8635,0.0957086,-0.00209508,0.616046,0.159662,1.30171,0.649361,-0.262875,-0.825591,-0.480944,
1.788999999,1.91186,1.14065,1.57834,1.01785,-1.86779,0.0706156,-0.0131439,1.67948,1.04622,1.56339,1.01196,-1.86303,0.0781892,-0.00538178,0.593622,0.141549,1.30126,0.644741,-0.233249,-0.845738,-0.491645,
1.820999999,1.92968,1.14424,1.61995,1.03824,-1.87371,0.0425066,-0.029431,1.68339,1.04703,1.59132,1.02533,-1.8692,0.0645438,-0.018407,0.519921,0.0821602,1.29923,0.629336,-0.136108,-0.911373,-0.526491,
1.858999999,1.94771,1.14598,1.66925,1.06179,-1.87662,0.00635771,-0.0502424,1.68955,1.04702,1.64383,1.05003,-1.87455,0.0299067,-0.0385601,0.428551,0.00880978,1.29567,0.609814,-0.0161281,-0.99162,-0.569059,
1.878999999,1.95579,1.14576,1.69514,1.07388,-1.87629,-0.0139061,-0.0618526,1.69195,1.04674,1.66877,1.06257,-1.876,0.00414706,-0.0498376,0.378784,-0.0310277,1.29329,0.599003,0.0490352,-1.03486,-0.591982,
1.888999999,1.95945,1.14535,1.70807,1.07984,-1.87564,-0.024364,-0.0678307,1.69407,1.04694,1.69597,1.07464,-1.87717,-0.012234,-0.0640545,0.353466,-0.0512655,1.29198,0.593459,0.0821386,-1.05674,-0.603579,
1.898999999,1.96286,1.14473,1.72098,1.08574,-1.87465,-0.0350411,-0.0739242,1.69407,1.04694,1.69597,1.07464,-1.87717,-0.012234,-0.0640545,0.327858,-0.0717163,1.29057,0.587822,0.11559,-1.0788,-0.615263,
1.909000000,1.96601,1.14391,1.73388,1.09159,-1.87332,-0.0459399,-0.0801364,1.69407,1.04694,1.69597,1.07464,-1.87717,-0.012234,-0.0640545,0.301961,-0.0923791,1.28908,0.582093,0.149389,-1.10102,-0.627038,
1.938999999,1.97388,1.14019,1.77248,1.10879,-1.8673,-0.079983,-0.0994825,1.69728,1.04677,1.74747,1.09837,-1.87049,-0.057702,-0.0879537,0.222534,-0.155643,1.28408,0.564351,0.252873,-1.16874,-0.662898,
1.980999999,1.98082,1.13174,1.82624,1.13195,-1.85354,-0.131105,-0.128402,1.69963,1.04678,1.79904,1.12058,-1.85984,-0.103908,-0.113874,0.106961,-0.247426,1.27576,0.538114,0.403007,-1.26617,-0.714453,
2.000000000,1.98234,1.12664,1.85044,1.14206,-1.84522,-0.15559,-0.142202,1.70015,1.04697,1.82325,1.13057,-1.85602,-0.125277,-0.125743,0.053,-0.290178,1.2715,0.525709,0.47294,-1.31126,-0.738294,
2.018999999,1.98283,1.12071,1.87456,1.15193,-1.83556,-0.180937,-0.156459,1.70132,1.04704,1.8488,1.14155,-1.8436,-0.153108,-0.145593,-0.00200504,-0.333698,1.26692,0.512971,0.544128,-1.35696,-0.762458,
2.049999999,1.98134,1.10925,1.91371,1.1675,-1.81686,-0.224175,-0.180715,1.7017,1.04625,1.90075,1.16315,-1.82541,-0.208457,-0.170578,-0.093993,-0.40635,1.25878,0.49147,0.662972,-1.43288,-0.802576,
2.059999999,1.98025,1.10506,1.92628,1.17238,-1.81004,-0.238628,-0.188806,1.7017,1.04625,1.90075,1.16315,-1.82541,-0.208457,-0.170578,-0.124259,-0.430222,1.25598,0.484345,0.702022,-1.45772,-0.815701,
2.069999999,1.97886,1.10064,1.93883,1.17718,-1.80282,-0.25333,-0.197029,1.70095,1.04629,1.92471,1.17102,-1.81309,-0.236754,-0.186207,-0.154816,-0.454307,1.25309,0.477127,0.741419,-1.48274,-0.828915,
2.089999999,1.97514,1.09107,1.96383,1.18658,-1.7872,-0.28349,-0.213874,1.70023,1.04607,1.94751,1.18031,-1.80252,-0.264803,-0.194609,-0.216796,-0.503114,1.24704,0.462415,0.821257,-1.5333,-0.855611,
2.098999999,1.97307,1.08644,1.97504,1.19071,-1.77964,-0.297392,-0.221629,1.70023,1.04607,1.94751,1.18031,-1.80252,-0.264803,-0.194609,-0.245066,-0.525354,1.24421,0.455674,0.857638,-1.55627,-0.867742,
2.118999999,1.96753,1.07543,1.99986,1.19967,-1.76167,-0.329033,-0.239255,1.70142,1.04701,1.973,1.19052,-1.77881,-0.292566,-0.223739,-0.308725,-0.575394,1.23766,0.440424,0.939493,-1.60783,-0.894956,
2.141000000,1.95996,1.06216,2.02701,1.20917,-1.74,-0.365036,-0.259278,1.70172,1.047,1.99935,1.20152,-1.76189,-0.328436,-0.241231,-0.380086,-0.631418,1.23006,0.423223,1.03114,-1.66535,-0.925306,
2.168999999,1.94802,1.04347,2.0613,1.22071,-1.70947,-0.412705,-0.285734,1.70091,1.04627,2.05196,1.2168,-1.71977,-0.396921,-0.278311,-0.472937,-0.704211,1.21978,0.400684,1.15021,-1.73977,-0.964558,
2.179999999,1.94261,1.03556,2.0747,1.22507,-1.69655,-0.432005,-0.29643,1.70091,1.04627,2.05196,1.2168,-1.71977,-0.396921,-0.278311,-0.510034,-0.733263,1.21555,0.391632,1.19774,-1.76938,-0.980171,
2.208999999,1.92639,1.01317,2.10978,1.23607,-1.65998,-0.484459,-0.325457,1.70097,1.0332,2.09357,1.22849,-1.67086,-0.459153,-0.314637,-0.609516,-0.81109,1.20391,0.367228,1.32505,-1.84844,-1.02185,
2.219999999,1.91947,1.00409,2.123,1.24006,-1.64514,-0.504959,-0.336785,1.70097,1.0332,2.09357,1.22849,-1.67086,-0.459153,-0.314637,-0.647887,-0.841078,1.1993,0.357769,1.37411,-1.87881,-1.03785,
2.240999999,1.90509,0.985816,2.14809,1.24738,-1.61529,-0.545028,-0.358904,1.7017,1.01768,2.11635,1.23889,-1.64994,-0.497807,-0.333195,-0.722113,-0.899041,1.19021,0.339399,1.46893,-1.93738,-1.06871,
2.259000000,1.89151,0.96918,2.16944,1.25335,-1.5881,-0.580357,-0.378381,1.7015,0.997606,2.14371,1.24793,-1.62794,-0.537863,-0.34709,-0.786751,-0.94947,1.18211,0.323328,1.55142,-1.98818,-1.09547,
2.288999999,1.86627,0.939417,2.2047,1.26264,-1.53947,-0.641287,-0.411921,1.69899,0.957302,2.19664,1.26007,-1.55558,-0.623607,-0.400611,-0.896566,-1.03505,1.168,0.295878,1.69142,-2.0741,-1.14072,
2.299999999,1.85618,0.927857,2.21751,1.26584,-1.52058,-0.664278,-0.424562,1.69899,0.957302,2.19664,1.26007,-1.55558,-0.623607,-0.400611,-0.937483,-1.06691,1.16262,0.285605,1.74353,-2.106,-1.15752,
2.308999999,1.84759,0.918137,2.22796,1.26837,-1.50469,-0.68335,-0.435042,1.6972,0.93777,2.21823,1.2654,-1.52186,-0.663014,-0.42422,-0.971222,-1.09316,1.15815,0.277117,1.78648,-2.13225,-1.17134,
2.338999999,1.81675,0.884015,2.26247,1.27625,-1.44893,-0.748642,-0.470879,1.69703,0.91738,2.23988,1.27029,-1.48418,-0.705026,-0.449572,-1.08538,-1.18193,1.14273,0.24828,1.93169,-2.22078,-1.21793,
2.378999999,1.77022,0.834323,2.30775,1.28539,-1.36771,-0.839872,-0.520859,1.69809,0.872634,2.28482,1.28089,-1.40856,-0.792221,-0.497794,-1.24164,-1.30326,1.12095,0.208537,2.13018,-2.34123,-1.2813,
2.418999999,1.71736,0.779708,2.35213,1.29291,-1.27844,-0.935978,-0.573402,1.69913,0.821269,2.33046,1.28973,-1.32509,-0.885452,-0.54699,-1.4028,-1.42825,1.0979,0.167309,2.33464,-2.46485,-1.34631,
2.458999999,1.66263,0.724349,2.3936,1.29889,-1.18795,-1.03068,-0.625105,1.69847,0.765448,2.37324,1.29714,-1.22792,-0.984786,-0.605315,-1.25002,-1.26324,0.942255,0.134469,2.06496,-2.15781,-1.178,
2.498999999,1.61736,0.678595,2.42773,1.30376,-1.11315,-1.10884,-0.667772,1.69081,0.710002,2.41308,1.30234,-1.15398,-1.06997,-0.642391,-1.02146,-1.03226,0.769965,0.109881,1.68739,-1.76326,-0.962603,
2.538999999,1.58035,0.641196,2.45563,1.30774,-1.05202,-1.17272,-0.702647,1.67274,0.665924,2.44247,1.30962,-1.07943,-1.1387,-0.6942,-0.835123,-0.843955,0.629506,0.0898366,1.37957,-1.4416,-0.787003,
2.569999999,1.55638,0.616968,2.4737,1.31032,-1.01242,-1.2141,-0.72524,1.65006,0.631978,2.46924,1.30872,-1.02538,-1.20214,-0.7162,-0.714687,-0.722245,0.538723,0.076881,1.18062,-1.23371,-0.673506,
2.579999999,1.54941,0.609923,2.47895,1.31107,-1.0009,-1.22613,-0.731809,1.65006,0.631978,2.46924,1.30872,-1.02538,-1.20214,-0.7162,-0.679715,-0.686904,0.512362,0.073119,1.12285,-1.17334,-0.64055,
2.588999999,1.54342,0.603878,2.48346,1.31171,-0.99102,-1.23646,-0.737446,1.63605,0.616311,2.47902,1.31203,-1.00073,-1.22473,-0.736133,-0.649725,-0.656596,0.489756,0.0698924,1.0733,-1.12157,-0.612287,
2.618999999,1.52532,0.585589,2.4971,1.31366,-0.961121,-1.2677,-0.754502,1.62308,0.602098,2.49019,1.3128,-0.981513,-1.24765,-0.739437,-0.559094,-0.565007,0.421439,0.0601431,0.923588,-0.965119,-0.526879,
2.659000000,1.50505,0.565103,2.51238,1.31584,-0.927635,-1.3027,-0.773605,1.59532,0.578973,2.50657,1.31495,-0.94416,-1.28588,-0.763586,-0.457813,-0.462655,0.345095,0.0492481,0.756277,-0.790286,-0.431434,
2.699000000,1.48845,0.548324,2.5249,1.31763,-0.900209,-1.33136,-0.789251,1.56899,0.560163,2.51969,1.31659,-0.914094,-1.31822,-0.782089,-0.37507,-0.379037,0.282724,0.0403474,0.619591,-0.647452,-0.353458,
2.719000000,1.48131,0.541108,2.53028,1.3184,-0.888413,-1.34368,-0.79598,1.55668,0.551431,2.5257,1.31751,-0.899495,-1.33212,-0.788964,-0.339553,-0.343144,0.255951,0.0365262,0.560919,-0.586141,-0.319988,
2.739999999,1.47454,0.534265,2.53539,1.31912,-0.877227,-1.35537,-0.802362,1.54514,0.543386,2.53193,1.31824,-0.887418,-1.34511,-0.7963,-0.305914,-0.30915,0.230595,0.032908,0.505351,-0.528075,-0.288287,
2.759000000,1.46899,0.52866,2.53957,1.31972,-0.868063,-1.36495,-0.807589,1.53359,0.536701,2.53615,1.31955,-0.879323,-1.35512,-0.80215,-0.278394,-0.281337,0.20985,0.0299472,0.459889,-0.480568,-0.262353,
2.779999999,1.46344,0.523048,2.54375,1.32032,-0.858891,-1.37453,-0.812822,1.52317,0.530407,2.54033,1.31948,-0.868349,-1.3647,-0.806889,-0.25088,-0.253533,0.189111,0.026988,0.414438,-0.433074,-0.236424,
2.798999999,1.45889,0.51845,2.54718,1.32081,-0.851375,-1.38238,-0.817109,1.51352,0.525172,2.54461,1.32025,-0.858087,-1.37529,-0.813308,-0.228364,-0.23078,0.172138,0.0245662,0.377243,-0.394206,-0.215206,
2.819999999,1.45433,0.513847,2.55062,1.3213,-0.84385,-1.39025,-0.821402,1.50436,0.520358,2.54793,1.32038,-0.852626,-1.38316,-0.816223,-0.205848,-0.208025,0.155166,0.022144,0.340048,-0.355339,-0.193987,
2.849999999,1.44859,0.508046,2.55494,1.32191,-0.834367,-1.40016,-0.826811,1.4882,0.511234,2.55415,1.32136,-0.836956,-1.39766,-0.824069,-0.17752,-0.179397,0.133812,0.019096,0.293251,-0.306438,-0.167291,
2.858999999,1.44703,0.506466,2.55612,1.32208,-0.831786,-1.40286,-0.828284,1.4882,0.511234,2.55415,1.32136,-0.836956,-1.39766,-0.824069,-0.169817,-0.171612,0.128006,0.0182678,0.280526,-0.29314,-0.160032,
2.878999999,1.4438,0.503198,2.55856,1.32243,-0.826443,-1.40844,-0.831332,1.48091,0.507394,2.55696,1.32213,-0.831793,-1.40428,-0.829106,-0.153887,-0.155515,0.115998,0.0165543,0.254212,-0.265643,-0.14502,
2.888999999,1.44229,0.501681,2.55969,1.32259,-0.823961,-1.41103,-0.832747,1.47407,0.504,2.55912,1.3224,-0.82704,-1.408,-0.830659,-0.146499,-0.148048,0.110429,0.0157592,0.242007,-0.252889,-0.138057,
2.898999999,1.44087,0.500236,2.56077,1.32275,-0.8216,-1.4135,-0.834095,1.47407,0.504,2.55912,1.3224,-0.82704,-1.408,-0.830659,-0.139469,-0.140944,0.105131,0.0150026,0.230394,-0.240754,-0.131433,
2.909000000,1.4395,0.49886,2.5618,1.32289,-0.819352,-1.41585,-0.835377,1.46797,0.500907,2.56118,1.32274,-0.821288,-1.41374,-0.834297,-0.132781,-0.134185,0.100088,0.0142839,0.219345,-0.229208,-0.125129,
2.929999999,1.43685,0.496182,2.56379,1.32318,-0.814975,-1.42042,-0.837874,1.46254,0.498449,2.56336,1.32284,-0.817815,-1.41872,-0.836208,-0.119772,-0.121039,0.090283,0.012884,0.197855,-0.206752,-0.112871,
2.938999999,1.4358,0.495117,2.56459,1.32329,-0.813233,-1.42224,-0.838868,1.46254,0.498449,2.56336,1.32284,-0.817815,-1.41872,-0.836208,-0.114599,-0.115811,0.0863836,0.0123274,0.18931,-0.197823,-0.107995,
2.958999999,1.43362,0.492911,2.56623,1.32353,-0.809626,-1.42601,-0.840925,1.45722,0.495782,2.56478,1.32312,-0.81261,-1.42263,-0.839299,-0.103899,-0.104997,0.0783176,0.0111766,0.171634,-0.179351,-0.0979113,
2.978999999,1.43164,0.49091,2.56773,1.32374,-0.806356,-1.42943,-0.842791,1.45265,0.49345,2.56678,1.3234,-0.80947,-1.42625,-0.840538,-0.0942078,-0.0952046,0.0710127,0.0101345,0.155626,-0.162624,-0.0887795,
2.998999999,1.42984,0.489096,2.56908,1.32393,-0.803391,-1.43253,-0.844483,1.44823,0.491261,2.56788,1.32379,-0.806966,-1.42995,-0.842853,-0.0854315,-0.0863348,0.064397,0.00918989,0.141127,-0.147473,-0.0805084,
3.018999999,1.42821,0.487451,2.57031,1.32411,-0.800702,-1.43534,-0.846017,1.4444,0.489294,2.56955,1.32383,-0.803003,-1.4325,-0.84446,-0.0774813,-0.0783004,0.0584044,0.00833461,0.127994,-0.133749,-0.0730164,
3.038999999,1.42674,0.485959,2.57142,1.32427,-0.798263,-1.43789,-0.847408,1.44078,0.487716,2.57063,1.32411,-0.800722,-1.43565,-0.845784,-0.0702788,-0.0710224,0.0529757,0.00755981,0.116095,-0.121316,-0.0662292,
3.058999999,1.4254,0.484605,2.57243,1.32441,-0.79605,-1.4402,-0.84867,1.43741,0.486103,2.5713,1.32407,-0.798437,-1.43844,-0.847728,-0.0637528,-0.0644271,0.0480564,0.00685827,0.105316,-0.110052,-0.0600797,
3.088999999,1.42362,0.482807,2.57377,1.3246,-0.79311,-1.44327,-0.850347,1.43179,0.483384,2.57353,1.32446,-0.79417,-1.44281,-0.850028,-0.0550941,-0.0556769,0.0415294,0.00592675,0.0910122,-0.0951042,-0.0519198,
3.099999999,1.42303,0.48221,2.57421,1.32466,-0.792135,-1.44429,-0.850904,1.43179,0.483384,2.57353,1.32446,-0.79417,-1.44281,-0.850028,-0.052226,-0.052779,0.039368,0.005618,0.086274,-0.090154,-0.049217,
3.138999999,1.42117,0.480334,2.57561,1.32487,-0.78907,-1.44749,-0.852652,1.42713,0.481167,2.57525,1.3247,-0.790174,-1.44595,-0.851594,-0.0432202,-0.0436773,0.0325786,0.00464939,0.0713973,-0.0746078,-0.0407299,
3.159000000,1.42035,0.479503,2.57623,1.32495,-0.787709,-1.44891,-0.853429,1.42513,0.480299,2.5757,1.32477,-0.789213,-1.4479,-0.85299,-0.0392286,-0.0396435,0.0295698,0.00422026,0.064803,-0.067717,-0.0369675,
3.168999999,1.41997,0.479116,2.57652,1.32499,-0.787077,-1.44958,-0.85379,1.42342,0.479494,2.57632,1.32486,-0.787544,-1.44924,-0.853098,-0.0373744,-0.0377693,0.028172,0.00402041,0.0617401,-0.0645165,-0.0352212,
3.179000000,1.4196,0.478747,2.5768,1.32503,-0.786474,-1.4502,-0.854134,1.42342,0.479494,2.57632,1.32486,-0.787544,-1.44924,-0.853098,-0.0356088,-0.0359857,0.0268415,0.00383041,0.0588238,-0.0614686,-0.033557,
3.188999999,1.41925,0.478395,2.57706,1.32507,-0.785899,-1.45081,-0.854461,1.42197,0.478748,2.577,1.3249,-0.786241,-1.45029,-0.85411,-0.0339278,-0.0342863,0.0255744,0.00364966,0.0560472,-0.0585675,-0.0319731,
3.208999999,1.41861,0.477742,2.57755,1.32514,-0.784831,-1.45192,-0.855071,1.42062,0.478057,2.57727,1.32509,-0.785492,-1.4517,-0.854862,-0.0308023,-0.0311281,0.0232189,0.00331386,0.050884,-0.053172,-0.0290278,
3.228999999,1.41802,0.477148,2.57799,1.3252,-0.78386,-1.45294,-0.855624,1.41958,0.477367,2.57796,1.32508,-0.784032,-1.45265,-0.855178,-0.0279677,-0.0282639,0.0210815,0.00300842,0.0462015,-0.0482784,-0.0263568,
3.240999999,1.41769,0.476818,2.57824,1.32524,-0.783322,-1.4535,-0.855931,1.41958,0.477367,2.57796,1.32508,-0.784032,-1.45265,-0.855178,-0.0263954,-0.0266742,0.0198966,0.00283921,0.0436032,-0.0455638,-0.0248747,
3.259000000,1.41724,0.476359,2.57858,1.32529,-0.78257,-1.45428,-0.85636,1.4186,0.47687,2.57834,1.32521,-0.783387,-1.45356,-0.855844,-0.0242022,-0.0244585,0.0182435,0.0026035,0.03998,-0.0417778,-0.0228075,
3.268999999,1.417,0.47612,2.57876,1.32531,-0.78218,-1.45469,-0.856583,1.41776,0.476355,2.5786,1.32522,-0.782638,-1.45449,-0.856487,-0.0230647,-0.0233078,0.0173855,0.0024809,0.0381011,-0.0398141,-0.0217353,
3.278999999,1.41678,0.475892,2.57893,1.32534,-0.781807,-1.45508,-0.856795,1.41776,0.476355,2.5786,1.32522,-0.782638,-1.45449,-0.856487,-0.0219806,-0.0222127,0.0165687,0.00236431,0.0363103,-0.0379432,-0.0207144,
3.308999999,1.41616,0.475272,2.57939,1.3254,-0.780793,-1.45614,-0.857374,1.41649,0.475512,2.57933,1.32531,-0.78117,-1.456,-0.857245,-0.0190282,-0.0192291,0.0143426,0.00204689,0.0314327,-0.0328465,-0.017932,
3.328999999,1.4158,0.474905,2.57966,1.32544,-0.780193,-1.45677,-0.857716,1.41594,0.475111,2.57956,1.32542,-0.780416,-1.45662,-0.857593,-0.0172858,-0.0174685,0.0130293,0.00185992,0.0285547,-0.0298388,-0.0162899,
3.349999999,1.41545,0.474556,2.57992,1.32548,-0.779623,-1.45736,-0.858041,1.4155,0.474725,2.57986,1.32539,-0.779645,-1.45715,-0.857752,-0.015629,-0.015794,0.011781,0.001681,0.025818,-0.026979,-0.014729,
