4.610861778,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.383495,-0.161835,2.54948,1.07494,1.07954,0.0824515,1.11482,0,0,0,0,0,0,0,
4.614514827,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.383495,-0.161835,2.54948,1.07494,1.07954,0.0824515,1.11482,0,0,0,0,0,0,0,
4.650755882,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.375442,-0.167204,2.54718,1.07954,1.07954,0.083602,1.11444,0,0,0,0,0,0,0,
4.655753850,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.375442,-0.167204,2.54718,1.07954,1.07954,0.083602,1.11444,0,0,0,0,0,0,0,
4.690785884,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.367005,-0.170655,2.54564,1.08299,1.078,0.0851359,1.11559,0,0,0,0,0,0,0,
4.695746898,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.367005,-0.170655,2.54564,1.08299,1.078,0.0851359,1.11559,0,0,0,0,0,0,0,
4.730804920,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.362786,-0.172956,2.54334,1.08721,1.07609,0.0839854,1.11482,0,0,0,0,0,0,0,
4.734540939,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.362786,-0.172956,2.54334,1.08721,1.07609,0.0839854,1.11482,0,0,0,0,0,0,0,
4.770814895,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.358568,-0.175641,2.54181,1.08874,1.07685,0.0859029,1.11482,0,0,0,0,0,0,0,
4.775741815,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.358568,-0.175641,2.54181,1.08874,1.07685,0.0859029,1.11482,0,0,0,0,0,0,0,
4.810840845,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.355117,-0.176024,2.54027,1.08874,1.07685,0.0855194,1.11559,0,0,0,0,0,0,0,
4.815776824,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.355117,-0.176024,2.54027,1.08874,1.07685,0.0855194,1.11559,0,0,0,0,0,0,0,
4.850802898,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.353966,-0.176791,2.53835,1.08989,1.07685,0.0855194,1.11482,0,0,0,0,0,0,0,
4.859513998,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.353966,-0.176791,2.53835,1.08989,1.07685,0.0855194,1.11482,0,0,0,0,0,0,0,
4.890793800,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.3555,-0.175641,2.53835,1.08951,1.07762,0.0855194,1.1152,0,0,0,0,0,0,0,
4.895797967,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.3555,-0.175641,2.53835,1.08951,1.07762,0.0855194,1.1152,0,0,0,0,0,0,0,
4.930776834,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.356267,-0.175257,2.53644,1.08798,1.07647,0.0847524,1.11559,0,0,0,0,0,0,0,
4.934535980,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.356267,-0.175257,2.53644,1.08798,1.07647,0.0847524,1.11559,0,0,0,0,0,0,0,
4.970785856,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.357801,-0.173723,2.53605,1.08721,1.07724,0.0847524,1.11444,0,0,0,0,0,0,0,
